,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name
312,DE007: Stuttgart,2011,716.0,2310.0,547.0,,1.0,2613073.0,808846.0,1804227.0,100.0,3.3,4.5,64073.0,111531.0,,,,,0.0,,DE007, Stuttgart
313,DE007: Stuttgart,2012,719.0,2334.0,548.0,,1.0,2626605.0,817049.0,1809557.0,100.5,3.3,4.5,64578.0,110937.0,,,,,,,DE007, Stuttgart
314,DE007: Stuttgart,2013,725.0,2359.0,552.0,,1.0,2646871.0,825772.0,1821099.0,101.3,3.3,4.5,64318.0,109477.0,,,,,0.0,,DE007, Stuttgart
315,DE007: Stuttgart,2014,731.0,2382.0,556.0,218.0,1.0,2668174.0,834054.0,1834120.0,102.1,3.3,4.5,64918.0,110178.0,,,,,0.0,,DE007, Stuttgart
316,DE007: Stuttgart,2015,738.0,2412.0,560.0,,1.0,2693741.0,844330.0,1849412.0,103.1,3.3,4.7,67638.0,114349.0,,,,2.9,0.0,30.1,DE007, Stuttgart
317,DE007: Stuttgart,2016,749.0,2454.0,568.0,,1.0,2735155.0,859213.0,1875942.0,104.7,3.3,4.6,66647.0,113000.0,,,,,0.0,,DE007, Stuttgart
318,DE007: Stuttgart,2017,755.0,2473.0,573.0,,1.0,2757656.0,865641.0,1892015.0,105.5,3.3,4.6,68403.0,115198.0,,,,,0.0,,DE007, Stuttgart
319,DE007: Stuttgart,2018,761.0,2492.0,577.0,,1.0,2778315.0,872324.0,1905991.0,106.3,3.4,4.6,68983.0,115189.0,,,2.8,,0.0,30.1,DE007, Stuttgart
320,DE007: Stuttgart,2019,763.0,2500.0,579.0,,1.0,2787449.0,875197.0,1912252.0,106.7,3.4,,,,,,,,0.0,,DE007, Stuttgart
321,DE007: Stuttgart,2020,765.0,2505.0,581.0,,1.0,2794283.0,876897.0,1917386.0,106.9,3.4,,,,,,,,,,DE007, Stuttgart
322,DE007: Stuttgart,2021,,,,,1.0,,,,,,,,,,,,,,,DE007, Stuttgart
323,DK001: Copenhagen,2010,546.0,6217.0,364.0,,1.0,1765329.0,624926.0,1140403.0,104.2,31.9,37.7,55893.0,101150.0,,,,1.2,0.0,,DK001, Copenhagen
324,DK001: Copenhagen,2011,552.0,6351.0,366.0,,1.0,1785305.0,638324.0,1146981.0,105.3,32.1,37.0,54876.0,99551.0,,,,1.5,0.0,,DK001, Copenhagen
325,DK001: Copenhagen,2012,558.0,6459.0,368.0,,1.0,1801676.0,649265.0,1152411.0,106.2,32.3,37.4,55196.0,101251.0,,,,1.4,,,DK001, Copenhagen
326,DK001: Copenhagen,2013,563.0,6581.0,370.0,,1.0,1819597.0,661469.0,1158128.0,107.2,32.5,38.0,56009.0,102942.0,,,,,0.0,,DK001, Copenhagen
327,DK001: Copenhagen,2014,569.0,6688.0,372.0,274.0,1.0,1838090.0,672274.0,1165816.0,108.2,32.7,38.7,57401.0,105464.0,,,,,0.0,,DK001, Copenhagen
328,DK001: Copenhagen,2015,575.0,6799.0,376.0,,1.0,1859248.0,683376.0,1175872.0,109.4,32.9,39.7,59511.0,108193.0,,,,,0.0,5.9,DK001, Copenhagen
329,DK001: Copenhagen,2016,583.0,6924.0,379.0,,1.0,1882687.0,695962.0,1186725.0,110.7,33.0,39.4,60235.0,108475.0,,,,,0.0,,DK001, Copenhagen
330,DK001: Copenhagen,2017,589.0,7039.0,382.0,,1.0,1902856.0,707518.0,1195338.0,111.8,33.1,39.8,61836.0,110932.0,,,,,0.0,,DK001, Copenhagen
331,DK001: Copenhagen,2018,594.0,7140.0,384.0,,1.0,1919370.0,717698.0,1201672.0,112.8,33.2,39.9,62898.0,111584.0,,,55.0,,0.0,5.9,DK001, Copenhagen
332,DK001: Copenhagen,2019,598.0,7236.0,385.0,,1.0,1933919.0,727364.0,1206555.0,113.6,33.3,39.6,63702.0,112614.0,,,,,0.0,,DK001, Copenhagen
333,DK001: Copenhagen,2020,602.0,7329.0,386.0,,1.0,1945157.0,736645.0,1208512.0,114.2,33.4,,,,,,,,,,DK001, Copenhagen
334,DK001: Copenhagen,2021,605.0,7380.0,387.0,,1.0,1954007.0,741794.0,1212213.0,,,,,,,,,,,,DK001, Copenhagen
335,ES001: Madrid,2010,843.0,3825.0,199.0,,1.0,6649559.0,5361861.0,1287698.0,,14.3,18.7,45567.0,91558.0,,,,,0.0,,ES001, Madrid
336,ES001: Madrid,2011,848.0,3829.0,204.0,,1.0,6687576.0,5367919.0,1319657.0,,14.3,18.9,45601.0,93490.0,,,,0.7,0.0,,ES001, Madrid
337,ES001: Madrid,2012,850.0,3820.0,208.0,,1.0,6702403.0,5355350.0,1347053.0,,14.3,19.2,44740.0,95233.0,,,,,,,ES001, Madrid
338,ES001: Madrid,2013,850.0,3809.0,210.0,,1.0,6701979.0,5339502.0,1362477.0,,14.3,19.2,44010.0,95191.0,,,,0.5,0.0,,ES001, Madrid
339,ES001: Madrid,2014,845.0,3779.0,210.0,115.0,1.0,6661415.0,5297071.0,1364344.0,,14.3,19.2,44885.0,95108.0,,,,0.6,0.0,,ES001, Madrid
340,ES001: Madrid,2015,843.0,3762.0,211.0,,1.0,6643994.0,5273317.0,1370677.0,,14.3,19.2,46873.0,95748.0,,,,0.5,0.0,14.9,ES001, Madrid
341,ES001: Madrid,2016,847.0,3778.0,213.0,,1.0,6675302.0,5295655.0,1379647.0,,14.4,19.3,48206.0,97362.0,,,,0.5,0.0,,ES001, Madrid
342,ES001: Madrid,2017,852.0,3797.0,215.0,,1.0,6717732.0,5323061.0,1394671.0,,14.4,19.4,49596.0,98123.0,,,,,0.0,,ES001, Madrid
343,ES001: Madrid,2018,861.0,3836.0,218.0,,1.0,6791667.0,5377265.0,1414402.0,,14.6,19.5,50469.0,98202.0,,,,,0.0,15.2,ES001, Madrid
344,ES001: Madrid,2019,873.0,3881.0,223.0,,1.0,6882461.0,5439759.0,1442702.0,,14.7,,,,,,,,0.0,,ES001, Madrid
345,ES001: Madrid,2020,889.0,3946.0,227.0,,1.0,7005286.0,5531214.0,1474072.0,,14.8,,,,,,,,,,ES001, Madrid
346,ES001: Madrid,2021,,,,,1.0,,,,,,,,,,,,,,,ES001, Madrid
347,ES002: Barcelona,2010,1865.0,6612.0,641.0,,1.0,4896269.0,3558378.0,1337891.0,,10.5,12.3,40655.0,86830.0,,,,,0.0,,ES002, Barcelona
348,ES002: Barcelona,2011,1871.0,6616.0,648.0,,1.0,4912198.0,3560451.0,1351747.0,,10.5,12.2,39976.0,88106.0,,,,,0.0,,ES002, Barcelona
349,ES002: Barcelona,2012,1879.0,6637.0,652.0,,1.0,4933262.0,3571972.0,1361290.0,,10.5,12.2,38706.0,89624.0,,,,,,,ES002, Barcelona
350,ES002: Barcelona,2013,1875.0,6610.0,654.0,,1.0,4922465.0,3557320.0,1365145.0,,10.5,12.3,38385.0,91512.0,,,,,0.0,,ES002, Barcelona
351,ES002: Barcelona,2014,1869.0,6583.0,654.0,108.0,1.0,4907411.0,3542509.0,1364902.0,,10.6,12.4,39323.0,92662.0,,,,,0.0,,ES002, Barcelona
352,ES002: Barcelona,2015,1870.0,6580.0,655.0,,1.0,4908585.0,3541090.0,1367495.0,,10.6,12.4,40875.0,93176.0,,,,,0.0,21.6,ES002, Barcelona
353,ES002: Barcelona,2016,1876.0,6602.0,658.0,,1.0,4926338.0,3552824.0,1373514.0,,10.6,12.5,42254.0,94154.0,,,,,0.0,,ES002, Barcelona
354,ES002: Barcelona,2017,1888.0,6644.0,662.0,,1.0,4957425.0,3575282.0,1382143.0,,10.7,12.6,43625.0,93798.0,,,,,0.0,,ES002, Barcelona
355,ES002: Barcelona,2018,1899.0,6674.0,668.0,,1.0,4985549.0,3591552.0,1393997.0,,10.7,12.6,44562.0,93652.0,,,,,0.0,22.0,ES002, Barcelona
356,ES002: Barcelona,2019,1918.0,6739.0,675.0,,1.0,5034925.0,3626448.0,1408477.0,,10.7,,,,,,,,0.0,,ES002, Barcelona
357,ES002: Barcelona,2020,1945.0,6838.0,683.0,,1.0,5105991.0,3679784.0,1426207.0,,10.8,,,,,,,,,,ES002, Barcelona
358,ES002: Barcelona,2021,,,,,1.0,,,,,,,,,,,,,,,ES002, Barcelona
359,ES003: Valencia,2010,995.0,4143.0,487.0,,1.0,1728334.0,998823.0,729511.0,,3.7,3.4,32145.0,81933.0,,,,,0.0,,ES003, Valencia
360,ES003: Valencia,2011,993.0,4103.0,492.0,,1.0,1726086.0,989248.0,736838.0,,3.7,3.4,31844.0,83078.0,,,,0.8,0.0,,ES003, Valencia
361,ES003: Valencia,2012,996.0,4105.0,495.0,,1.0,1731040.0,989586.0,741454.0,,3.7,3.4,30454.0,83255.0,,,,,,,ES003, Valencia
362,ES003: Valencia,2013,993.0,4081.0,496.0,,1.0,1726103.0,983996.0,742107.0,,3.7,3.4,30105.0,84024.0,,,,0.5,0.0,,ES003, Valencia
363,ES003: Valencia,2014,988.0,4054.0,495.0,158.0,1.0,1717694.0,977412.0,740282.0,,3.7,3.4,30936.0,84974.0,,,,0.5,0.0,,ES003, Valencia
364,ES003: Valencia,2015,988.0,4052.0,495.0,,1.0,1717473.0,976956.0,740517.0,,3.7,3.4,31779.0,84995.0,,,,0.6,0.0,2.3,ES003, Valencia
365,ES003: Valencia,2016,992.0,4072.0,495.0,,1.0,1723352.0,981805.0,741547.0,,3.7,3.3,31864.0,83678.0,,,,0.5,0.0,,ES003, Valencia
366,ES003: Valencia,2017,992.0,4065.0,497.0,,1.0,1723935.0,980027.0,743908.0,,3.7,3.2,32398.0,84207.0,,,,,0.0,,ES003, Valencia
367,ES003: Valencia,2018,998.0,4086.0,500.0,,1.0,1733606.0,985092.0,748514.0,,3.7,3.3,33127.0,84505.0,,,,,0.0,2.3,ES003, Valencia
368,ES003: Valencia,2019,1006.0,4108.0,506.0,,1.0,1748142.0,990382.0,757760.0,,3.7,,,,,,,,0.0,,ES003, Valencia
369,ES003: Valencia,2020,1017.0,4146.0,514.0,,1.0,1768205.0,999532.0,768673.0,,3.7,,,,,,,,,,ES003, Valencia
370,ES003: Valencia,2021,,,,,1.0,,,,,,,,,,,,,,,ES003, Valencia
371,ES004: Seville,2010,323.0,1534.0,150.0,,0.0,1516323.0,901024.0,615299.0,,3.3,2.6,28347.0,77755.0,,,,,0.0,,ES004, Seville
372,ES004: Seville,2011,325.0,1538.0,152.0,,0.0,1527575.0,903196.0,624379.0,,3.3,2.7,28049.0,79458.0,,,,0.4,0.0,,ES004, Seville
373,ES004: Seville,2012,327.0,1541.0,154.0,,0.0,1536722.0,904824.0,631898.0,,3.3,2.7,27297.0,81306.0,,,,,,,ES004, Seville
374,ES004: Seville,2013,328.0,1539.0,155.0,,0.0,1540296.0,903764.0,636532.0,,3.3,2.6,26317.0,80754.0,,,,0.6,0.0,,ES004, Seville
375,ES004: Seville,2014,328.0,1535.0,156.0,122.0,0.0,1540802.0,901449.0,639353.0,,3.3,2.7,26878.0,80717.0,,,,0.5,0.0,,ES004, Seville
376,ES004: Seville,2015,329.0,1533.0,156.0,,0.0,1542162.0,900040.0,642122.0,,3.3,2.6,27521.0,81116.0,,,,0.6,0.0,0.0,ES004, Seville
377,ES004: Seville,2016,329.0,1528.0,157.0,,0.0,1542237.0,897501.0,644736.0,,3.3,2.6,28262.0,81732.0,,,,0.8,0.0,,ES004, Seville
378,ES004: Seville,2017,329.0,1528.0,158.0,,0.0,1543858.0,897091.0,646767.0,,3.3,2.6,29125.0,82224.0,,,,,0.0,,ES004, Seville
379,ES004: Seville,2018,329.0,1528.0,158.0,,0.0,1545862.0,897135.0,648727.0,,3.3,2.6,29669.0,81505.0,,,,,0.0,0.0,ES004, Seville
380,ES004: Seville,2019,330.0,1529.0,159.0,,0.0,1549641.0,897839.0,651802.0,,3.3,,,,,,,,0.0,,ES004, Seville
381,ES004: Seville,2020,332.0,1536.0,160.0,,0.0,1558006.0,901978.0,656028.0,,3.3,,,,,,,,,,ES004, Seville
382,ES004: Seville,2021,,,,,0.0,,,,,,,,,,,,,,,ES004, Seville
383,FI001: Helsinki,2010,288.0,1334.0,83.0,,1.0,1350328.0,1025316.0,325012.0,109.5,25.2,34.6,59436.0,109737.0,,,,,0.0,,FI001, Helsinki
384,FI001: Helsinki,2011,291.0,1349.0,84.0,,1.0,1364382.0,1036574.0,327808.0,110.6,25.4,33.7,58794.0,108806.0,,,,2.2,0.0,,FI001, Helsinki
385,FI001: Helsinki,2012,295.0,1368.0,84.0,,1.0,1381256.0,1050824.0,330432.0,112.0,25.6,33.5,56972.0,104293.0,,,,,,,FI001, Helsinki
386,FI001: Helsinki,2013,299.0,1387.0,85.0,,1.0,1399137.0,1066104.0,333033.0,113.4,25.8,34.2,56881.0,104483.0,,,,,0.0,,FI001, Helsinki
387,FI001: Helsinki,2014,303.0,1407.0,86.0,149.0,1.0,1417377.0,1081515.0,335862.0,114.9,26.0,34.1,55688.0,103723.0,,,,,0.0,,FI001, Helsinki
388,FI001: Helsinki,2015,307.0,1428.0,86.0,,1.0,1435405.0,1097061.0,338344.0,116.4,26.2,34.8,56405.0,105373.0,,,,1.6,0.0,50.4,FI001, Helsinki
389,FI001: Helsinki,2016,310.0,1448.0,87.0,,1.0,1453078.0,1112615.0,340463.0,117.8,26.5,34.8,57341.0,106776.0,,,,1.6,0.0,,FI001, Helsinki
390,FI001: Helsinki,2017,314.0,1469.0,88.0,,1.0,1471930.0,1129105.0,342825.0,119.3,26.7,34.8,58396.0,108197.0,,,,0.7,0.0,,FI001, Helsinki
391,FI001: Helsinki,2018,318.0,1491.0,88.0,,1.0,1490142.0,1145343.0,344799.0,120.8,27.0,35.0,58697.0,106582.0,,,43.7,,0.0,49.1,FI001, Helsinki
392,FI001: Helsinki,2019,322.0,1509.0,89.0,,1.0,1507140.0,1159840.0,347300.0,122.2,27.3,,,,,,,,0.0,,FI001, Helsinki
393,FI001: Helsinki,2020,326.0,1532.0,89.0,,1.0,1526778.0,1177341.0,349437.0,123.8,27.6,,,,,,,,,,FI001, Helsinki
394,FI001: Helsinki,2021,329.0,1545.0,90.0,,1.0,1540002.0,1186947.0,353055.0,124.9,,,,,,,,,,,FI001, Helsinki
395,FR001: Paris,2010,710.0,4387.0,230.0,,1.0,12478021.0,8897563.0,3580458.0,106.0,19.3,31.3,64921.0,129014.0,,,,,0.0,,FR001, Paris
396,FR001: Paris,2011,713.0,4411.0,231.0,,1.0,12546552.0,8945017.0,3601536.0,106.6,19.3,30.7,64626.0,127510.0,,,,1.8,0.0,,FR001, Paris
397,FR001: Paris,2012,716.0,4426.0,233.0,,1.0,12595561.0,8976444.0,3619117.0,107.0,19.3,31.0,65028.0,128125.0,,,,1.2,,,FR001, Paris
398,FR001: Paris,2013,720.0,4447.0,234.0,,1.0,12660136.0,9017934.0,3642203.0,107.6,19.3,31.2,65582.0,129242.0,,,,1.1,0.0,,FR001, Paris
399,FR001: Paris,2014,724.0,4471.0,235.0,178.0,1.0,12730445.0,9067414.0,3663031.0,108.2,19.2,31.1,65704.0,129551.0,,0.1,,1.2,0.0,,FR001, Paris
400,FR001: Paris,2015,727.0,4489.0,237.0,,1.0,12787108.0,9103340.0,3683768.0,108.7,19.2,31.3,66590.0,131622.0,0.33,0.1,,2.2,0.0,14.3,FR001, Paris
401,FR001: Paris,2016,729.0,4499.0,238.0,,1.0,12822983.0,9124155.0,3698827.0,109.0,19.2,31.5,67528.0,133163.0,,,,1.2,0.0,,FR001, Paris
402,FR001: Paris,2017,732.0,4520.0,239.0,,1.0,12880723.0,9167074.0,3713649.0,109.5,19.3,31.7,69284.0,135845.0,,,,1.2,0.0,,FR001, Paris
403,FR001: Paris,2018,735.0,4534.0,239.0,,1.0,12919592.0,9193981.0,3725611.0,109.8,19.3,31.5,69768.0,134673.0,,,50.8,,0.0,14.4,FR001, Paris
404,FR001: Paris,2019,737.0,4547.0,240.0,,1.0,12958851.0,9221014.0,3737838.0,110.1,19.3,,,,,,,,0.0,,FR001, Paris
405,FR001: Paris,2020,739.0,4560.0,241.0,,1.0,12997058.0,9247233.0,3749825.0,110.5,19.3,,,,,,,,,,FR001, Paris
406,FR001: Paris,2021,,,,,1.0,,,,,,,,,,,,,,,FR001, Paris
407,FR003: Lyon,2010,543.0,4499.0,287.0,,0.0,1958936.0,988528.0,970407.0,108.0,3.0,3.8,49537.0,100565.0,,,,,0.0,,FR003, Lyon
408,FR003: Lyon,2011,549.0,4548.0,289.0,,0.0,1979485.0,999450.0,980035.0,109.1,3.0,3.8,50382.0,102076.0,,,,0.7,0.0,,FR003, Lyon
409,FR003: Lyon,2012,555.0,4597.0,292.0,,0.0,2000363.0,1010125.0,990239.0,110.3,3.1,3.8,50345.0,101964.0,,,,0.7,,,FR003, Lyon
410,FR003: Lyon,2013,560.0,4641.0,295.0,,0.0,2019512.0,1019854.0,999658.0,111.3,3.1,3.8,49917.0,101000.0,,,,0.7,0.0,,FR003, Lyon
411,FR003: Lyon,2014,566.0,4699.0,298.0,283.0,0.0,2042789.0,1032483.0,1010306.0,112.6,3.1,3.8,50117.0,101698.0,,0.1,,1.2,0.0,,FR003, Lyon
412,FR003: Lyon,2015,572.0,4751.0,301.0,,0.0,2064028.0,1044006.0,1020022.0,113.8,3.1,3.9,50726.0,103186.0,0.28,0.1,,1.0,0.0,3.8,FR003, Lyon
413,FR003: Lyon,2016,576.0,4787.0,303.0,,0.0,2078747.0,1051971.0,1026776.0,114.6,3.1,3.9,51673.0,104550.0,,,,1.3,0.0,,FR003, Lyon
414,FR003: Lyon,2017,579.0,4807.0,305.0,,0.0,2087660.0,1056222.0,1031438.0,115.1,3.1,3.9,53186.0,105866.0,,,,1.1,0.0,,FR003, Lyon
415,FR003: Lyon,2018,583.0,4849.0,307.0,,0.0,2104458.0,1065505.0,1038953.0,116.0,3.1,4.0,54511.0,107075.0,,,41.7,,0.0,3.7,FR003, Lyon
416,FR003: Lyon,2019,587.0,4880.0,308.0,,0.0,2117130.0,1072289.0,1044841.0,116.7,3.2,,,,,,,,0.0,,FR003, Lyon
417,FR003: Lyon,2020,590.0,4909.0,310.0,,0.0,2129101.0,1078718.0,1050383.0,117.4,3.2,,,,,,,,,,FR003, Lyon
418,FR003: Lyon,2021,,,,,0.0,,,,,,,,,,,,,,,FR003, Lyon
419,FR004: Toulouse,2010,207.0,2601.0,124.0,,0.0,1286036.0,540983.0,745052.0,114.4,2.0,2.1,42790.0,91258.0,,,,,0.0,,FR004, Toulouse
420,FR004: Toulouse,2011,210.0,2636.0,126.0,,0.0,1302349.0,548200.0,754149.0,115.8,2.0,2.2,44190.0,93804.0,,,,1.2,0.0,,FR004, Toulouse
421,FR004: Toulouse,2012,212.0,2676.0,127.0,,0.0,1320783.0,556517.0,764265.0,117.5,2.0,2.3,45321.0,95973.0,,,,0.7,,,FR004, Toulouse
422,FR004: Toulouse,2013,216.0,2716.0,129.0,,0.0,1339691.0,564874.0,774817.0,119.1,2.0,2.3,45773.0,97215.0,,,,0.8,0.0,,FR004, Toulouse
423,FR004: Toulouse,2014,219.0,2756.0,131.0,336.0,0.0,1358172.0,573186.0,784986.0,120.8,2.1,2.3,46358.0,98852.0,,0.1,,1.5,0.0,,FR004, Toulouse
424,FR004: Toulouse,2015,221.0,2792.0,132.0,,0.0,1375098.0,580768.0,794330.0,122.3,2.1,2.4,46501.0,99753.0,0.27,0.1,,1.2,0.0,1.5,FR004, Toulouse
425,FR004: Toulouse,2016,223.0,2820.0,133.0,,0.0,1387476.0,586458.0,801018.0,123.4,2.1,2.4,47298.0,100145.0,,,,1.3,0.0,,FR004, Toulouse
426,FR004: Toulouse,2017,225.0,2850.0,135.0,,0.0,1401450.0,592761.0,808689.0,124.6,2.1,2.4,47977.0,100504.0,,,,0.9,0.0,,FR004, Toulouse
427,FR004: Toulouse,2018,228.0,2888.0,136.0,,0.0,1418448.0,600591.0,817857.0,126.1,2.1,2.5,49515.0,102523.0,,,28.6,,0.0,1.5,FR004, Toulouse
428,FR004: Toulouse,2019,230.0,2918.0,137.0,,0.0,1432322.0,606990.0,825332.0,127.4,2.1,,,,,,,,0.0,,FR004, Toulouse
429,FR004: Toulouse,2020,233.0,2948.0,139.0,,0.0,1445789.0,613189.0,832600.0,128.6,2.1,,,,,,,,,,FR004, Toulouse
430,FR004: Toulouse,2021,,,,,0.0,,,,,,,,,,,,,,,FR004, Toulouse
431,FR006: Strasbourg,2010,367.0,2885.0,199.0,,0.0,784672.0,386856.0,397815.0,105.3,1.2,1.2,39668.0,91577.0,,,,,0.0,,FR006, Strasbourg
432,FR006: Strasbourg,2011,368.0,2894.0,199.0,,0.0,787077.0,388042.0,399035.0,105.6,1.2,1.2,40619.0,93205.0,,,,0.4,0.0,,FR006, Strasbourg
433,FR006: Strasbourg,2012,370.0,2908.0,200.0,,0.0,790944.0,389949.0,400995.0,106.2,1.2,1.2,39851.0,91710.0,,,,1.6,,,FR006, Strasbourg
434,FR006: Strasbourg,2013,372.0,2921.0,201.0,,0.0,794373.0,391639.0,402734.0,106.6,1.2,1.2,40059.0,92481.0,,,,0.4,0.0,,FR006, Strasbourg
435,FR006: Strasbourg,2014,373.0,2930.0,202.0,337.0,0.0,796779.0,392825.0,403954.0,106.9,1.2,1.2,40660.0,94031.0,,0.1,,0.6,0.0,,FR006, Strasbourg
436,FR006: Strasbourg,2015,374.0,2940.0,202.0,,0.0,799529.0,394181.0,405348.0,107.3,1.2,1.2,40437.0,94074.0,0.27,0.1,,1.1,0.0,18.0,FR006, Strasbourg
437,FR006: Strasbourg,2016,376.0,2952.0,203.0,,0.0,802930.0,395858.0,407072.0,107.8,1.2,1.2,41127.0,95122.0,,,,1.7,0.0,,FR006, Strasbourg
438,FR006: Strasbourg,2017,377.0,2963.0,204.0,,0.0,805901.0,397323.0,408578.0,108.2,1.2,1.2,41677.0,95175.0,,,,0.4,0.0,,FR006, Strasbourg
439,FR006: Strasbourg,2018,380.0,2984.0,205.0,,0.0,811622.0,400143.0,411479.0,108.9,1.2,1.2,42217.0,96016.0,,,28.0,,0.0,17.9,FR006, Strasbourg
440,FR006: Strasbourg,2019,381.0,2997.0,206.0,,0.0,815145.0,401880.0,413265.0,109.4,1.2,,,,,,,,0.0,,FR006, Strasbourg
441,FR006: Strasbourg,2020,383.0,3010.0,207.0,,0.0,818646.0,403606.0,415040.0,109.9,1.2,,,,,,,,,,FR006, Strasbourg
442,FR006: Strasbourg,2021,,,,,0.0,,,,,,,,,,,,,,,FR006, Strasbourg
443,FR007: Bordeaux,2010,199.0,2371.0,102.0,,0.0,1142778.0,582598.0,560179.0,110.2,1.8,1.8,39772.0,89750.0,,,,,0.0,,FR007, Bordeaux
444,FR007: Bordeaux,2011,201.0,2395.0,103.0,,0.0,1154140.0,588391.0,565749.0,111.3,1.8,1.8,40757.0,91375.0,,,,0.5,0.0,,FR007, Bordeaux
445,FR007: Bordeaux,2012,204.0,2428.0,104.0,,0.0,1169949.0,596451.0,573498.0,112.9,1.8,1.8,40537.0,90655.0,,,,0.7,,,FR007, Bordeaux
446,FR007: Bordeaux,2013,207.0,2464.0,106.0,,0.0,1187144.0,605219.0,581925.0,114.5,1.8,1.8,39243.0,87785.0,,,,1.0,0.0,,FR007, Bordeaux
447,FR007: Bordeaux,2014,210.0,2497.0,107.0,304.0,0.0,1203305.0,613460.0,589845.0,116.1,1.8,1.8,39981.0,89748.0,,0.1,,1.6,0.0,,FR007, Bordeaux
448,FR007: Bordeaux,2015,213.0,2534.0,109.0,,0.0,1221009.0,622489.0,598520.0,117.8,1.8,1.8,40146.0,90177.0,0.26,0.1,,1.1,0.0,7.8,FR007, Bordeaux
449,FR007: Bordeaux,2016,215.0,2564.0,110.0,,0.0,1235354.0,629805.0,605549.0,119.2,1.9,1.8,40951.0,91566.0,,,,1.0,0.0,,FR007, Bordeaux
450,FR007: Bordeaux,2017,218.0,2591.0,111.0,,0.0,1248518.0,636519.0,612000.0,120.4,1.9,1.9,41850.0,92394.0,,,,1.3,0.0,,FR007, Bordeaux
451,FR007: Bordeaux,2018,220.0,2621.0,113.0,,0.0,1263079.0,643944.0,619135.0,121.8,1.9,1.9,42970.0,93489.0,,,34.7,,0.0,7.6,FR007, Bordeaux
452,FR007: Bordeaux,2019,223.0,2650.0,114.0,,0.0,1276747.0,650914.0,625832.0,123.2,1.9,,,,,,,,0.0,,FR007, Bordeaux
453,FR007: Bordeaux,2020,225.0,2677.0,115.0,,0.0,1290068.0,657708.0,632360.0,124.4,1.9,,,,,,,,,,FR007, Bordeaux
454,FR007: Bordeaux,2021,,,,,0.0,,,,,,,,,,,,,,,FR007, Bordeaux
455,FR008: Nantes,2010,260.0,2580.0,153.0,,0.0,891635.0,388461.0,503173.0,110.5,1.4,1.3,39170.0,87294.0,,,,,0.0,,FR008, Nantes
456,FR008: Nantes,2011,263.0,2609.0,155.0,,0.0,901586.0,392797.0,508789.0,111.7,1.4,1.4,40753.0,90250.0,,,,1.0,0.0,,FR008, Nantes
457,FR008: Nantes,2012,266.0,2643.0,157.0,,0.0,913375.0,397936.0,515439.0,113.2,1.4,1.4,40666.0,89854.0,,,,1.6,,,FR008, Nantes
458,FR008: Nantes,2013,269.0,2674.0,159.0,,0.0,924011.0,402572.0,521439.0,114.5,1.4,1.4,40623.0,90504.0,,,,1.2,0.0,,FR008, Nantes
459,FR008: Nantes,2014,273.0,2710.0,161.0,306.0,0.0,936497.0,408017.0,528481.0,116.1,1.4,1.4,40712.0,90758.0,,0.0,,1.0,0.0,,FR008, Nantes
460,FR008: Nantes,2015,276.0,2748.0,163.0,,0.0,949438.0,413665.0,535773.0,117.7,1.4,1.5,42042.0,93903.0,0.24,0.0,,1.4,0.0,2.7,FR008, Nantes
461,FR008: Nantes,2016,280.0,2779.0,165.0,,0.0,960282.0,418398.0,541884.0,119.0,1.4,1.5,42253.0,93604.0,,,,1.0,0.0,,FR008, Nantes
462,FR008: Nantes,2017,282.0,2808.0,167.0,,0.0,970049.0,422658.0,547391.0,120.2,1.5,1.5,43231.0,94058.0,,,,0.8,0.0,,FR008, Nantes
463,FR008: Nantes,2018,286.0,2843.0,169.0,,0.0,982262.0,427988.0,554275.0,121.7,1.5,1.5,43844.0,94619.0,,,21.0,,0.0,2.7,FR008, Nantes
464,FR008: Nantes,2019,289.0,2874.0,171.0,,0.0,992961.0,432657.0,560304.0,123.1,1.5,,,,,,,,0.0,,FR008, Nantes
465,FR008: Nantes,2020,292.0,2904.0,172.0,,0.0,1003395.0,437211.0,566184.0,124.4,1.5,,,,,,,,,,FR008, Nantes
466,FR008: Nantes,2021,,,,,0.0,,,,,,,,,,,,,,,FR008, Nantes
467,FR009: Lille,2010,887.0,3469.0,416.0,,0.0,1492060.0,899293.0,592767.0,100.8,2.3,2.0,34018.0,86742.0,,,,,0.0,,FR009, Lille
468,FR009: Lille,2011,888.0,3472.0,417.0,,0.0,1493476.0,900144.0,593331.0,100.9,2.3,2.0,35041.0,88750.0,,,,0.6,0.0,,FR009, Lille
469,FR009: Lille,2012,890.0,3483.0,418.0,,0.0,1497731.0,902908.0,594823.0,101.2,2.3,2.0,34448.0,87971.0,,,,1.1,,,FR009, Lille
470,FR009: Lille,2013,893.0,3494.0,419.0,,0.0,1502314.0,905843.0,596471.0,101.5,2.3,2.0,34614.0,88894.0,,,,1.0,0.0,,FR009, Lille
471,FR009: Lille,2014,896.0,3504.0,421.0,228.0,0.0,1507165.0,908611.0,598554.0,101.9,2.3,1.9,34479.0,88503.0,,0.1,,0.9,0.0,,FR009, Lille
