,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
474,FR009: Lille,2017.0,896.0,3506.0,420.0,,0.0,1507224.0,908922.0,598302.0,101.9,2.3,1.9,36008.0,90675.0,,,,1.4,0.0,,FR009, Lille,6.79794041297493,8.16223106548118,6.040254711277414,,14.225780106244336,13.72001456089699,13.301850922177149,4.623991940228679,0.8329091229351039,0.6418538861723947,10.491496414972769,11.415036964151103,,,,0.3364722366212129,-inf,
475,FR009: Lille,2018.0,896.0,3508.0,421.0,,0.0,1508096.0,909574.0,598522.0,101.9,2.3,2.0,37131.0,93042.0,,,20.3,,0.0,1.0,FR009, Lille,6.79794041297493,8.162801353492073,6.042632833682381,,14.22635848600125,13.72073163701697,13.30221856186766,4.623991940228679,0.8329091229351039,0.6931471805599453,10.522207479208133,11.440806283092204,,,3.0106208860477417,,-inf,0.0
476,FR009: Lille,2019.0,895.0,3505.0,420.0,,0.0,1506557.0,908796.0,597761.0,101.8,2.2,,,,,,,,0.0,,FR009, Lille,6.796823718274855,8.16194579946869,6.040254711277414,,14.225337472880538,13.719875925530888,13.300946287493366,4.623010104116422,0.7884573603642703,,,,,,,,-inf,
477,FR009: Lille,2020.0,895.0,3502.0,420.0,,0.0,1505093.0,908028.0,597065.0,101.7,2.2,,,,,,,,,,FR009, Lille,6.796823718274855,8.161089512845797,6.040254711277414,,14.224365248275875,13.719030494112385,13.299781264169933,4.622027303054514,0.7884573603642703,,,,,,,,,
478,FR009: Lille,2021.0,,,,,0.0,,,,,,,,,,,,,,,FR009, Lille,,,,,,,,,,,,,,,,,,
479,FR039: Avignon,2010.0,354.0,1374.0,260.0,,0.0,317921.0,104276.0,213645.0,107.4,0.5,0.4,34535.0,86147.0,,,,,0.0,,FR039, Avignon,5.869296913133774,7.2254814727822945,5.560681631015528,,12.669558203226092,11.554796509045534,12.272071038036795,4.676560182074764,-0.6931471805599453,-0.916290731874155,10.449728581523074,11.363810418366572,,,,,-inf,
480,FR039: Avignon,2011.0,356.0,1383.0,261.0,,0.0,320091.0,104953.0,215138.0,108.2,0.5,0.4,35169.0,87421.0,,,,0.3,0.0,,FR039, Avignon,5.87493073085203,7.232010331664759,5.564520407322694,,12.676360609349002,11.56126790988073,12.279034961670591,4.6839813664123815,-0.6931471805599453,-0.916290731874155,10.467920291739938,11.378490807381851,,,,-1.2039728043259361,-inf,
481,FR039: Avignon,2012.0,357.0,1382.0,262.0,,0.0,320753.0,104892.0,215860.0,108.4,0.5,0.4,35363.0,88089.0,,,,1.9,,,FR039, Avignon,5.877735781779639,7.231287004327616,5.568344503761097,,12.678426635512865,11.560686528368489,12.282385328379338,4.685828089005546,-0.6931471805599453,-0.916290731874155,10.473421354781692,11.38610294601307,,,,0.6418538861723947,,
482,FR039: Avignon,2013.0,359.0,1391.0,264.0,,0.0,322989.0,105590.0,217399.0,109.1,0.5,0.4,35460.0,88702.0,,,,1.2,0.0,,FR039, Avignon,5.883322388488279,7.237778191923443,5.575949103146316,,12.68537354589733,11.56731894880056,12.28948965384266,4.692264892839025,-0.6931471805599453,-0.916290731874155,10.476160579628198,11.393037715957789,,,,0.1823215567939546,-inf,
483,FR039: Avignon,2014.0,362.0,1402.0,266.0,506.0,0.0,325270.0,106440.0,218830.0,109.9,0.5,0.4,35100.0,88412.0,,,,0.9,0.0,,FR039, Avignon,5.8916442118257715,7.2456550675945355,5.583496308781699,6.226536669287466,12.692410885644893,11.575336725091626,12.296050451648405,4.699570861409576,-0.6931471805599453,-0.916290731874155,10.465956409453957,11.389762986019333,,,,-0.10536051565782628,-inf,
484,FR039: Avignon,2015.0,364.0,1410.0,267.0,,0.0,326947.0,107049.0,219898.0,110.5,0.5,0.4,36226.0,91553.0,,,,0.6,0.0,1.7,FR039, Avignon,5.8971538676367405,7.251344983372214,5.58724865840025,,12.697553357232383,11.58104195254496,12.300919081458291,4.705015520957808,-0.6931471805599453,-0.916290731874155,10.497532372052861,11.424673318544466,,,,-0.5108256237659907,-inf,0.5306282510621704
485,FR039: Avignon,2016.0,365.0,1414.0,268.0,,0.0,327902.0,107331.0,220572.0,110.8,0.5,0.4,36438.0,91828.0,,,,1.2,0.0,,FR039, Avignon,5.8998973535824915,7.254177846456518,5.5909869805108565,,12.700470062234693,11.583672796491703,12.303979451181764,4.707726774313183,-0.6931471805599453,-0.916290731874155,10.50336746512563,11.427672540995461,,,,0.1823215567939546,-inf,
486,FR039: Avignon,2017.0,365.0,1415.0,269.0,,0.0,328364.0,107420.0,220944.0,111.0,0.5,0.4,37356.0,92954.0,,,,2.1,0.0,,FR039, Avignon,5.8998973535824915,7.254884810077338,5.594711379601839,,12.701878028139742,11.58450166345945,12.305664554725132,4.709530201312334,-0.6931471805599453,-0.916290731874155,10.528248820229608,11.439860026112846,,,,0.7419373447293773,-inf,
487,FR039: Avignon,2018.0,366.0,1416.0,269.0,,0.0,328834.0,107480.0,221354.0,111.1,0.5,0.4,37845.0,93563.0,,,13.1,,0.0,1.7,FR039, Avignon,5.902633333401366,7.255591274253665,5.594711379601839,,12.70330834314413,11.585060062729427,12.307518508925403,4.7104306966455844,-0.6931471805599453,-0.916290731874155,10.541254149743267,11.44639028516908,,,2.5726122302071057,,-inf,0.5306282510621704
488,FR039: Avignon,2019.0,366.0,1417.0,269.0,,0.0,329273.0,107562.0,221711.0,111.3,0.5,,,,,,,,0.0,,FR039, Avignon,5.902633333401366,7.256297239690681,5.594711379601839,,12.704642472898456,11.585822704482894,12.309130010972547,4.712229258281499,-0.6931471805599453,,,,,,,,-inf,
489,FR039: Avignon,2020.0,367.0,1417.0,270.0,,0.0,329614.0,107602.0,222013.0,111.4,0.5,,,,,,,,,,FR039, Avignon,5.905361848054571,7.256297239690681,5.598421958998375,,12.705677551843541,11.586194513897674,12.31049121769849,4.713127327493184,-0.6931471805599453,,,,,,,,,
490,FR039: Avignon,2021.0,,,,,0.0,,,,,,,,,,,,,,,FR039, Avignon,,,,,,,,,,,,,,,,,,
491,UK001: London,2010.0,1614.0,3179.0,473.0,,1.0,11264448.0,9354323.0,1910125.0,109.2,18.0,26.6,59315.0,110930.0,,,,,0.0,,UK001, London,7.3864708488298945,8.064321960910803,6.159095388491933,,16.23716212931632,16.05134914735386,14.462679242907559,4.693181063310805,2.8903717578961645,3.2809112157876537,10.990617504095203,11.616654650732706,,,,,-inf,
492,UK001: London,2011.0,1639.0,3232.0,477.0,,1.0,11435631.0,9510994.0,1924637.0,110.9,18.1,26.8,59511.0,111188.0,,,,1.2,0.0,,UK001, London,7.40184157874383,8.080856419640986,6.1675164908883415,,16.252244565377005,16.067958950615832,14.470247936493623,4.7086288943563215,2.89591193827178,3.288401887516811,10.993916448396218,11.618977741306455,,,,0.1823215567939546,-inf,
493,UK001: London,2012.0,1657.0,3271.0,481.0,,1.0,11564972.0,9624703.0,1940269.0,112.2,18.2,27.0,60221.0,109835.0,,,,,,,UK001, London,7.4127640174265625,8.092851027538384,6.175867270105761,,16.263491432546605,16.079843580519174,14.478337181220944,4.720282993088596,2.9014215940827497,3.295836866004329,11.005776407676661,11.606734518648286,,,,,,
494,UK001: London,2013.0,1677.0,3311.0,485.0,,1.0,11702394.0,9744473.0,1957921.0,113.5,18.3,27.4,61545.0,111269.0,,,,,0.0,,UK001, London,7.424761761823209,8.105005537547246,6.184148890937483,,16.275303994221726,16.092210810446595,14.487393753965463,4.7318028369214575,2.9069010598473755,3.3105430133940246,11.027523893544396,11.619705971962984,,,,,-inf,
495,UK001: London,2014.0,1700.0,3358.0,491.0,162.0,1.0,11860419.0,9881194.0,1979225.0,115.0,18.4,27.8,63584.0,112436.0,,,,,0.0,,UK001, London,7.438383530044307,8.119100837637486,6.19644412779452,5.087596335232384,16.28871727974623,16.10614391262468,14.498215911906794,4.74493212836325,2.91235066461494,3.3250360206965914,11.060117145351544,11.630139449859042,,,,,-inf,
496,UK001: London,2015.0,1722.0,3404.0,495.0,,1.0,12013278.0,10018046.0,1995232.0,116.5,18.5,28.0,64683.0,113343.0,,,,1.3,0.0,4.8,UK001, London,7.451241684987676,8.132706489693264,6.20455776256869,,16.301523096032355,16.119898624624035,14.506270892271676,4.757891273005756,2.917770732084279,3.332204510175204,11.077253694804662,11.638173898404546,,,,0.26236426446749106,-inf,1.5686159179138452
497,UK001: London,2016.0,1741.0,3443.0,499.0,,1.0,12144415.0,10131120.0,2013295.0,117.8,18.6,28.4,65971.0,114425.0,,,,1.1,0.0,,UK001, London,7.462214939768189,8.144098463338524,6.212606095751519,,16.312379951287937,16.131122432798357,14.51528324132653,4.768988271217486,2.9231615807191558,3.3463891451671604,11.096970530507365,11.647674865521843,,,,0.09531017980432493,-inf,
498,UK001: London,2017.0,1751.0,3464.0,502.0,,1.0,12218388.0,10193148.0,2025240.0,118.5,18.6,28.1,66059.0,113333.0,,,,1.3,0.0,,UK001, London,7.467942332285852,8.150179269682326,6.218600119691729,,16.31845258811257,16.137226287813608,14.52119877001853,4.774912960575186,2.9231615807191558,3.3357695763397,11.098303561076646,11.63808566674344,,,,0.26236426446749106,-inf,
499,UK001: London,2018.0,1766.0,3494.0,505.0,,1.0,12320148.0,10282350.0,2037798.0,119.5,18.6,28.2,66470.0,112729.0,,,4.4,,0.0,4.8,UK001, London,7.476472381163905,8.158802490694002,6.22455842927536,,16.326746528984504,16.145939391088262,14.527380371071256,4.783316371371566,2.9231615807191558,3.339321977944068,11.104505997035627,11.632741987246105,,,1.4816045409242156,,-inf,1.5686159179138452
500,UK001: London,2019.0,1777.0,3515.0,509.0,,1.0,12396541.0,10343594.0,2052947.0,120.2,18.6,28.4,67293.0,,,,,,0.0,,UK001, London,7.482681828154651,8.164794804244766,6.2324480165505225,,16.332928040048124,16.151877948856885,14.534786879788633,4.789157022101107,2.9231615807191558,3.3463891451671604,11.116811498336135,,,,,,-inf,
501,UK001: London,2020.0,1785.0,3530.0,512.0,,1.0,12451423.0,10386956.0,2064467.0,120.7,,,,,,,,,,,UK001, London,7.487173694213739,8.169053149927343,6.238324625039508,,16.33734547153232,16.156061346136664,14.540382639680649,4.793308128103486,,,,,,,,,,
502,UK001: London,2021.0,,,,,1.0,,,,,,,,,,,,,,,UK001, London,,,,,,,,,,,,,,,,,,
503,UK003: Leeds,2010.0,491.0,1209.0,145.0,,0.0,2508648.0,2009507.0,499141.0,106.1,4.0,3.4,34007.0,73781.0,,,,,0.0,,UK003, Leeds,6.19644412779452,7.097548850614793,4.976733742420574,,14.735254520568082,14.51339997631892,13.120643899949908,4.664382045619937,1.3862943611198906,1.2237754316221157,10.434321664760377,11.208856524867436,,,,,-inf,
504,UK003: Leeds,2011.0,494.0,1217.0,146.0,,0.0,2525060.0,2023201.0,501859.0,106.8,4.0,3.4,34273.0,74012.0,,,,0.8,0.0,,UK003, Leeds,6.202535517187923,7.104144092987527,4.983606621708336,,14.741775382785514,14.52019146860428,13.126074482726652,4.6709579265260945,1.3862943611198906,1.2237754316221157,10.442113151159798,11.211982521201607,,,,-0.2231435513142097,-inf,
505,UK003: Leeds,2012.0,497.0,1224.0,146.0,,0.0,2539475.0,2035188.0,504287.0,107.4,4.0,3.4,34433.0,74750.0,,,,,,,UK003, Leeds,6.208590026096629,7.1098794630722715,4.983606621708336,,14.747467924717409,14.526098755884142,13.130900829425986,4.676560182074764,1.3862943611198906,1.2237754316221157,10.446770685850653,11.221904491252932,,,,,,
506,UK003: Leeds,2013.0,499.0,1230.0,147.0,,0.0,2550810.0,2044508.0,506302.0,107.9,4.0,3.4,34738.0,75522.0,,,,,0.0,,UK003, Leeds,6.212606095751519,7.114769448366463,4.990432586778736,,14.751921513754287,14.530667731716328,13.134888608177336,4.681204872264089,1.3862943611198906,1.2237754316221157,10.455589467613958,11.23217928351956,,,,,-inf,
507,UK003: Leeds,2014.0,501.0,1236.0,147.0,213.0,0.0,2562760.0,2054715.0,508045.0,108.4,4.0,3.3,35067.0,75596.0,,,,,0.0,,UK003, Leeds,6.2166061010848646,7.119635638017636,4.990432586778736,5.3612921657094255,14.756595360696371,14.535647710163275,13.13832530531457,4.685828089005546,1.3862943611198906,1.1939224684724346,10.46501579627588,11.233158650714929,,,,,-inf,
508,UK003: Leeds,2015.0,505.0,1245.0,148.0,,0.0,2579753.0,2069964.0,509789.0,109.1,4.0,3.4,36166.0,75924.0,,,,,0.0,4.0,UK003, Leeds,6.22455842927536,7.126890808898808,4.997212273764115,,14.763204215880666,14.543041773785973,13.14175219360231,4.692264892839025,1.3862943611198906,1.2237754316221157,10.495874729944925,11.237488118934884,,,,,-inf,1.3862943611198906
509,UK003: Leeds,2016.0,508.0,1255.0,148.0,,0.0,2598078.0,2085956.0,512122.0,109.9,4.0,3.3,36025.0,75306.0,,,,,0.0,,UK003, Leeds,6.230481447578482,7.134890851565884,4.997212273764115,,14.770282498856686,14.550737821319435,13.146318156887176,4.699570861409576,1.3862943611198906,1.1939224684724346,10.491968420867723,11.229315091888502,,,,,-inf,
510,UK003: Leeds,2017.0,511.0,1262.0,149.0,,0.0,2611570.0,2097581.0,513989.0,110.4,4.0,3.3,36517.0,76608.0,,,,,0.0,,UK003, Leeds,6.236369590203704,7.140453043101158,5.003946305945459,,14.775462131017731,14.556295333979534,13.149957143430091,4.704110133842995,1.3862943611198906,1.1939224684724346,10.505533184565781,11.246456788917644,,,,,-inf,
511,UK003: Leeds,2018.0,514.0,1269.0,150.0,,0.0,2626685.0,2110132.0,516553.0,111.1,4.0,3.4,37072.0,75728.0,,,2.4,,0.0,4.0,UK003, Leeds,6.2422232654551655,7.1459844677143876,5.0106352940962555,,14.781233152837025,14.562261062737207,13.15493317602377,4.7104306966455844,1.3862943611198906,1.2237754316221157,10.520617246672158,11.23490325214603,,,0.8754687373538999,,-inf,1.3862943611198906
512,UK003: Leeds,2019.0,517.0,1276.0,151.0,,0.0,2641062.0,2121014.0,520048.0,111.7,4.0,3.4,37334.0,,,,,,0.0,,UK003, Leeds,6.248042874508429,7.151485463904735,5.017279836814924,,14.78669166695979,14.567404834185101,13.161676393989826,4.715816706075155,1.3862943611198906,1.2237754316221157,10.527659718592542,,,,,,-inf,
513,UK003: Leeds,2020.0,520.0,1284.0,151.0,,0.0,2655815.0,2133796.0,522019.0,112.3,,,,,,,,,,,UK003, Leeds,6.253828811575473,7.157735484249907,5.017279836814924,,14.792262133538078,14.573413111147808,13.165459264669801,4.721173861744398,,,,,,,,,,
514,UK003: Leeds,2021.0,,,,,0.0,,,,,,,,,,,,,,,UK003, Leeds,,,,,,,,,,,,,,,,,,
515,UK004: Glasgow,2010.0,528.0,1100.0,261.0,,0.0,1777300.0,1177990.0,599310.0,101.5,2.8,2.5,35294.0,76509.0,,,,,0.0,,UK004, Glasgow,6.269096283706261,7.003065458786462,5.564520407322694,,14.390605916748083,13.97932015419329,13.303534272440887,4.620058798481842,1.0296194171811581,0.9162907318741551,10.471468256803178,11.245163659953578,,,,,-inf,
516,UK004: Glasgow,2011.0,531.0,1108.0,261.0,,0.0,1787020.0,1186700.0,600320.0,102.1,2.8,2.5,35659.0,77923.0,,,,,0.0,,UK004, Glasgow,6.274762021241939,7.010311867307229,5.564520407322694,,14.396059986020738,13.986686903653231,13.305218125359943,4.625952725170619,1.0296194171811581,0.9162907318741551,10.48175684839914,11.263476438601966,,,,,-inf,
517,UK004: Glasgow,2012.0,531.0,1109.0,262.0,,0.0,1789540.0,1187950.0,601590.0,102.2,2.8,2.5,35800.0,78998.0,,,,,,,UK004, Glasgow,6.274762021241939,7.011213987350367,5.568344503761097,,14.397469161550863,13.987739690476934,13.30733142913919,4.626931677769604,1.0296194171811581,0.9162907318741551,10.485703172388792,11.277177814672996,,,,,,
518,UK004: Glasgow,2013.0,532.0,1110.0,262.0,,0.0,1790510.0,1188530.0,601980.0,102.3,2.8,2.5,36703.0,80155.0,,,,,0.0,,UK004, Glasgow,6.2766434893416445,7.01211529430638,5.568344503761097,,14.398011053437141,13.988227807365371,13.307979501147713,4.627909672957581,1.0296194171811581,0.9162907318741551,10.510613774571024,11.291717539123773,,,,,-inf,
519,UK004: Glasgow,2014.0,533.0,1113.0,263.0,202.0,0.0,1795890.0,1191760.0,604130.0,102.6,2.8,2.5,37832.0,81281.0,,,,,0.0,,UK004, Glasgow,6.278521424165844,7.014814351275545,5.572154032177765,5.308267697401205,14.40101127875256,13.990941764053474,13.311544685545993,4.630837932736669,1.0296194171811581,0.9162907318741551,10.540910584323711,11.305667565886232,,,,,-inf,
520,UK004: Glasgow,2015.0,536.0,1119.0,264.0,,0.0,1804380.0,1198660.0,605720.0,103.1,2.8,2.5,37967.0,80731.0,,,,,0.0,11.9,UK004, Glasgow,6.284134161070802,7.020190708311925,5.575949103146316,,14.405727600438102,13.996714824154811,13.314173112070591,4.635699391022914,1.0296194171811581,0.9162907318741551,10.544472640359878,11.298877919281251,,,,,-inf,2.4765384001174837
521,UK004: Glasgow,2016.0,540.0,1129.0,265.0,,0.0,1817860.0,1209550.0,608310.0,103.9,2.8,2.4,37663.0,80286.0,,,,,0.0,,UK004, Glasgow,6.29156913955832,7.029087564149662,5.579729825986222,,14.413170543053546,14.005758947574215,13.318439899430619,4.6434288981051814,1.0296194171811581,0.8754687373538999,10.53643345915528,11.293350538533044,,,,,-inf,
522,UK004: Glasgow,2017.0,543.0,1136.0,266.0,,0.0,1827240.0,1216570.0,610670.0,104.4,2.8,2.5,38699.0,82543.0,,,,,0.0,,UK004, Glasgow,6.297109319933935,7.035268599281097,5.583496308781699,,14.418317189622778,14.011545981679289,13.322311994048489,4.648229675448539,1.0296194171811581,0.9162907318741551,10.563569038890739,11.321074648660126,,,,,-inf,
523,UK004: Glasgow,2018.0,545.0,1141.0,266.0,,0.0,1834180.0,1222530.0,611650.0,104.8,2.8,2.4,38574.0,83368.0,,,2.7,,0.0,11.8,UK004, Glasgow,6.300785794663244,7.039660349862076,5.583496308781699,,14.422108073111211,14.016433039907367,13.323915502475062,4.6520537718869415,1.0296194171811581,0.8754687373538999,10.560333753369742,11.331019821672264,,,0.9932517730102834,,-inf,2.468099531471619
524,UK004: Glasgow,2019.0,548.0,1150.0,267.0,,0.0,1845020.0,1231390.0,613630.0,105.4,2.8,2.5,39047.0,,,,,,0.0,,UK004, Glasgow,6.306275286948016,7.047517221357296,5.58724865840025,,14.428000675506413,14.023654170588202,13.327147419626199,4.657762636107262,1.0296194171811581,0.9162907318741551,10.572521327732806,,,,,,-inf,
525,UK004: Glasgow,2020.0,549.0,1151.0,267.0,,0.0,1847200.0,1233230.0,613970.0,105.5,,,,,,,,,,,UK004, Glasgow,6.3080984415095305,7.048386408721883,5.58724865840025,,14.429181537022423,14.025147301652503,13.32770134600074,4.658710952916121,,,,,,,,,,
526,UK004: Glasgow,2021.0,,,,,0.0,,,,,,,,,,,,,,,UK004, Glasgow,,,,,,,,,,,,,,,,,,
527,UK006: Liverpool,2010.0,1502.0,2210.0,593.0,,1.0,1486665.0,1229504.0,257161.0,100.7,2.4,1.9,31986.0,78845.0,,,,,0.0,,UK006, Liverpool,7.31455283232408,7.700747794511798,6.385194398997726,,14.212045914251275,14.022121393988115,12.457457626877709,4.612145799724517,0.8754687373538999,0.6418538861723947,10.373053586050816,11.275239178839687,,,,,-inf,
528,UK006: Liverpool,2011.0,1507.0,2219.0,592.0,,1.0,1491387.0,1234867.0,256520.0,101.0,2.4,1.9,31602.0,77629.0,,,,1.6,0.0,,UK006, Liverpool,7.317876198626496,7.704811922932594,6.3835066348840055,,14.21521711741176,14.02647382993729,12.4549619132628,4.61512051684126,0.8754687373538999,0.6418538861723947,10.360975688711445,11.259696347698826,,,,0.47000362924573563,-inf,
529,UK006: Liverpool,2012.0,1513.0,2230.0,592.0,,1.0,1497355.0,1240502.0,256853.0,101.4,2.4,1.8,30703.0,76014.0,,,,,,,UK006, Liverpool,7.321849713788356,7.709756864454165,6.3835066348840055,,14.219210776236858,14.031026694365817,12.456259215796058,4.619073091157083,0.8754687373538999,0.5877866649021191,10.33211564867072,11.238672812830108,,,,,,
530,UK006: Liverpool,2013.0,1515.0,2232.0,594.0,,1.0,1499359.0,1242052.0,257307.0,101.6,2.3,1.8,31085.0,77221.0,,,,,0.0,,UK006, Liverpool,7.323170717943469,7.710653323501202,6.386879319362645,,14.220548241406195,14.032275408554034,12.45802520349635,4.6210435351443815,0.8329091229351039,0.5877866649021191,10.344480666703438,11.254426719747327,,,,,-inf,
531,UK006: Liverpool,2014.0,1521.0,2241.0,596.0,223.0,1.0,1505393.0,1247119.0,258274.0,102.0,2.3,1.8,31817.0,77675.0,,,,,0.0,,UK006, Liverpool,7.327123292259293,7.714677473800927,6.39024066706535,5.407171771460119,14.224564551644828,14.036346649138785,12.461776315868121,4.624972813284271,0.8329091229351039,0.5877866649021191,10.36775601712027,11.260288734261248,,,,,-inf,
532,UK006: Liverpool,2015.0,1529.0,2254.0,599.0,,1.0,1513998.0,1254254.0,259744.0,102.6,2.3,1.8,32507.0,79401.0,,,,1.1,0.0,4.2,UK006, Liverpool,7.332369205929062,7.720461694599722,6.395261598115449,,14.230264391974696,14.04205153149828,12.467451809560902,4.630837932736669,0.8329091229351039,0.5877866649021191,10.389210729741277,11.282266241614355,,,,0.09531017980432493,-inf,1.4350845252893227
533,UK006: Liverpool,2016.0,1540.0,2270.0,602.0,,1.0,1524216.0,1263154.0,261062.0,103.2,2.3,1.7,32356.0,78653.0,,,,1.0,0.0,,UK006, Liverpool,7.3395376954076745,7.727535110475448,6.400257445308821,,14.236990737469123,14.049122325807692,12.472513205987518,4.636668853047462,0.8329091229351039,0.5306282510621704,10.384554754137843,11.272801051433479,,,,0.0,-inf,
534,UK006: Liverpool,2017.0,1546.0,2279.0,605.0,,1.0,1530706.0,1268265.0,262441.0,103.7,2.3,1.7,32597.0,78840.0,,,,1.5,0.0,,UK006, Liverpool,7.343426229147367,7.731492029245684,6.405228458030842,,14.241239624847383,14.053160382680106,12.477781573846311,4.641502115235482,0.8329091229351039,0.5306282510621704,10.391975538580404,11.275175761266656,,,,0.4054651081081644,-inf,
535,UK006: Liverpool,2018.0,1553.0,2289.0,608.0,,1.0,1537014.0,1273494.0,263520.0,104.1,2.3,1.7,32426.0,76820.0,,,0.6,,0.0,4.2,UK006, Liverpool,7.347943823148687,7.735870319952567,6.410174881966167,,14.24535213113247,14.057274861965343,12.481884545411468,4.645351975620923,0.8329091229351039,0.5306282510621704,10.386715849110015,11.249220301899896,,,-0.5108256237659907,,-inf,1.4350845252893227
536,UK006: Liverpool,2019.0,1560.0,2299.0,612.0,,1.0,1544216.0,1279048.0,265168.0,104.6,2.3,1.7,32767.0,,,,,,0.0,,UK006, Liverpool,7.352441100243583,7.740229524763182,6.416732282512326,,14.250026896155331,14.061626609176553,12.488118866363326,4.650143551630823,0.8329091229351039,0.5306282510621704,10.397177190355384,,,,,,-inf,
537,UK006: Liverpool,2020.0,1565.0,2304.0,616.0,,1.0,1548752.0,1281804.0,266948.0,104.9,,,,,,,,,,,UK006, Liverpool,7.355641102974253,7.742402021815782,6.423246963533519,,14.252960003288658,14.063779018659034,12.494809161860559,4.653007515402251,,,,,,,,,,
538,UK006: Liverpool,2021.0,,,,,1.0,,,,,,,,,,,,,,,UK006, Liverpool,,,,,,,,,,,,,,,,,,
539,UK007: Edinburgh,2010.0,479.0,1787.0,244.0,,1.0,825520.0,469930.0,355590.0,105.9,1.3,1.5,47070.0,89704.0,,,,,0.0,,UK007, Edinburgh,6.171700597410915,7.488293515159428,5.497168225293202,,13.623768769789596,13.060339026423936,12.781533660741657,4.662495252607361,0.26236426446749106,0.4054651081081644,10.759391134395187,11.404270640140716,,,,,-inf,
540,UK007: Edinburgh,2011.0,486.0,1817.0,246.0,,1.0,836610.0,477940.0,358670.0,107.4,1.3,1.5,46649.0,87281.0,,,,,0.0,,UK007, Edinburgh,6.186208623900494,7.504942068396171,5.5053315359323625,,13.637113291062473,13.077240480582368,12.790158024672868,4.676560182074764,0.26236426446749106,0.4054651081081644,10.750406769818508,11.376888077819869,,,,,-inf,
541,UK007: Edinburgh,2012.0,490.0,1835.0,247.0,,1.0,843740.0,482630.0,361110.0,108.3,1.3,1.5,46923.0,86797.0,,,,,,,UK007, Edinburgh,6.194405391104672,7.51479976048867,5.5093883366279774,,13.64559966924679,13.087005593523234,12.79693790004189,4.684905154006945,0.26236426446749106,0.4054651081081644,10.756263239342351,11.371327337839173,,,,,,
542,UK007: Edinburgh,2013.0,493.0,1853.0,248.0,,1.0,849720.0,487460.0,362260.0,109.1,1.3,1.5,47780.0,91625.0,,,,,0.0,,UK007, Edinburgh,6.20050917404269,7.52456122628536,5.5134287461649825,,13.65266216243382,13.096963514771597,12.800117465046908,4.692264892839025,0.26236426446749106,0.4054651081081644,10.7743624208798,11.425459439188952,,,,,-inf,
543,UK007: Edinburgh,2014.0,498.0,1873.0,250.0,166.0,1.0,858120.0,492610.0,365510.0,110.1,1.3,1.5,48330.0,90935.0,,,,,0.0,,UK007, Edinburgh,6.210600077024653,7.5352967024440884,5.521460917862246,5.111987788356544,13.662499228830441,13.107473064909133,12.80904891757882,4.701389043728634,0.26236426446749106,0.4054651081081644,10.785807764839129,11.417900244561118,,,,,-inf,
544,UK007: Edinburgh,2015.0,504.0,1896.0,253.0,,1.0,867800.0,498810.0,368990.0,111.4,1.3,1.5,48944.0,93128.0,,,,,0.0,7.0,UK007, Edinburgh,6.222576268071369,7.547501682814967,5.53338948872752,,13.673716552346388,13.119980540702535,12.818524822384443,4.713127327493184,0.26236426446749106,0.4054651081081644,10.798432066390685,11.441730169928077,,,,,-inf,1.9459101490553132
545,UK007: Edinburgh,2016.0,511.0,1928.0,255.0,,1.0,880000.0,507170.0,372830.0,112.9,1.3,1.6,50549.0,97327.0,,,,,0.0,,UK007, Edinburgh,6.236369590203704,7.564238475170491,5.541263545158426,,13.687677186454389,13.136601532090841,12.828877830658872,4.726502471155617,0.26236426446749106,0.47000362924573563,10.830698441859274,11.485831721972112,,,,,-inf,
546,UK007: Edinburgh,2017.0,516.0,1951.0,258.0,,1.0,889450.0,513210.0,376240.0,114.2,1.4,1.6,51155.0,96604.0,,,,,0.0,,UK007, Edinburgh,6.246106765481563,7.576097340623111,5.552959584921617,,13.698358573153415,13.148440397114447,12.83798251661893,4.73795129722191,0.3364722366212129,0.47000362924573563,10.84261551831304,11.478375427210823,,,,,-inf,
547,UK007: Edinburgh,2018.0,521.0,1971.0,260.0,,1.0,897770.0,518500.0,379270.0,115.2,1.4,1.6,51903.0,98512.0,,,3.9,,0.0,7.0,UK007, Edinburgh,6.255750041753367,7.58629630715272,5.560681631015528,,13.707669189757194,13.158695306651719,12.846003631482795,4.746669748261791,0.3364722366212129,0.47000362924573563,10.857131870951632,11.497933647150992,,,1.3609765531356006,,-inf,1.9459101490553132
548,UK007: Edinburgh,2019.0,527.0,1996.0,262.0,,1.0,907580.0,524930.0,382650.0,116.5,1.4,1.6,52144.0,,,,,,0.0,,UK007, Edinburgh,6.267200548541362,7.59890045687141,5.568344503761097,,13.718536995505756,13.171020199350748,12.854876012238067,4.757891273005756,0.3364722366212129,0.47000362924573563,10.861764401077343,,,,,,-inf,
