METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA127,2011,0.1,120.6,161.0,0.1,339623.0,232348.0
USA127,2012,0.1,121.8,162.0,0.1,342823.0,234067.0
USA127,2013,0.1,123.2,164.0,0.1,346764.0,236318.0
USA127,2014,0.1,124.3,166.0,0.1,349973.0,237785.0
USA127,2015,0.1,125.5,167.0,0.1,353194.0,239079.0
USA127,2016,0.1,126.8,169.0,0.1,356985.0,240883.0
USA127,2017,0.1,128.6,172.0,0.1,362061.0,243336.0
USA127,2018,0.1,130.5,174.0,0.1,367386.0,246006.0
USA127,2019,0.1,132.3,177.0,0.1,372547.0,248270.0
USA127,2020,,134.8,180.0,0.1,379453.0,252347.0
USA128,2000,,,60.0,0.1,260221.0,150742.0
USA128,2001,0.0,100.0,61.0,0.1,264553.0,153389.0
USA128,2002,0.1,102.7,63.0,0.1,271716.0,158425.0
USA128,2003,0.1,105.9,65.0,0.1,280091.0,164724.0
USA128,2004,0.1,110.1,67.0,0.1,291164.0,172719.0
USA128,2005,0.1,114.7,70.0,0.1,303558.0,180734.0
USA128,2006,0.1,119.6,73.0,0.1,316310.0,188697.0
USA128,2007,0.1,123.1,75.0,0.1,325634.0,194289.0
USA128,2008,0.1,124.8,76.0,0.1,330052.0,195072.0
USA128,2009,0.1,125.1,77.0,0.1,330880.0,194165.0
USA128,2010,0.1,125.2,77.0,0.1,331341.0,193319.0
USA128,2011,0.0,125.6,77.0,0.1,332325.0,193328.0
USA128,2012,0.0,126.2,77.0,0.1,333945.0,192247.0
USA128,2013,0.0,126.7,78.0,0.1,335196.0,191411.0
USA128,2014,0.0,127.8,78.0,0.1,338165.0,191724.0
USA128,2015,0.0,129.4,79.0,0.1,342388.0,193071.0
USA128,2016,0.0,131.5,81.0,0.1,347958.0,195189.0
USA128,2017,0.0,133.8,82.0,0.1,353953.0,197700.0
USA128,2018,0.0,135.9,83.0,0.1,359630.0,200257.0
USA128,2019,0.1,138.3,85.0,0.1,365997.0,203127.0
USA128,2020,,141.2,86.0,0.1,373513.0,206670.0
USA129,2000,,,78.0,0.1,318023.0,206529.0
USA129,2001,0.1,100.0,78.0,0.1,317124.0,206260.0
USA129,2002,0.1,100.2,78.0,0.1,317675.0,206941.0
USA129,2003,0.1,100.1,78.0,0.1,317304.0,206874.0
USA129,2004,0.1,100.4,78.0,0.1,318441.0,207905.0
USA129,2005,0.1,100.8,78.0,0.1,319788.0,209357.0
USA129,2006,0.1,101.4,79.0,0.1,321406.0,210733.0
USA129,2007,0.1,102.0,79.0,0.1,323322.0,212263.0
USA129,2008,0.1,102.4,79.0,0.1,324805.0,212859.0
USA129,2009,0.1,103.4,80.0,0.1,328027.0,214905.0
USA129,2010,0.1,103.3,80.0,0.1,327681.0,214710.0
USA129,2011,0.1,103.6,80.0,0.1,328481.0,215072.0
USA129,2012,0.2,103.8,81.0,0.1,329245.0,214288.0
USA129,2013,0.1,104.3,81.0,0.1,330693.0,214093.0
USA129,2014,0.1,103.6,80.0,0.1,328566.0,211387.0
USA129,2015,0.1,102.9,80.0,0.1,326410.0,208894.0
USA129,2016,0.1,102.4,79.0,0.1,324643.0,206529.0
USA129,2017,0.1,101.4,79.0,0.1,321641.0,203246.0
USA129,2018,0.1,100.5,78.0,0.1,318645.0,199975.0
USA129,2019,0.1,99.8,77.0,0.1,316519.0,197256.0
USA129,2020,,98.9,77.0,0.1,313691.0,194410.0
USA13,2000,,,443.0,1.6,4513596.0,2965169.0
USA13,2001,1.8,100.0,444.0,1.6,4520358.0,2975445.0
USA13,2002,1.8,99.9,444.0,1.6,4514959.0,2979131.0
USA13,2003,1.7,99.8,443.0,1.6,4512545.0,2986139.0
USA13,2004,1.6,99.7,443.0,1.5,4505879.0,2990502.0
USA13,2005,1.6,99.4,441.0,1.5,4491683.0,2996021.0
USA13,2006,1.5,98.9,439.0,1.5,4471466.0,2993134.0
USA13,2007,1.4,98.2,436.0,1.5,4439410.0,2977083.0
USA13,2008,1.3,97.4,433.0,1.4,4402396.0,2951567.0
USA13,2009,1.3,96.8,430.0,1.4,4375250.0,2935073.0
USA13,2010,1.3,96.3,428.0,1.4,4355011.0,2922794.0
USA13,2011,1.3,96.3,428.0,1.4,4355029.0,2924552.0
USA13,2012,1.3,96.5,429.0,1.4,4363558.0,2918946.0
USA13,2013,1.3,96.6,429.0,1.4,4367676.0,2913050.0
USA13,2014,1.3,96.7,430.0,1.4,4373205.0,2908461.0
USA13,2015,1.3,96.7,429.0,1.4,4371209.0,2898899.0
USA13,2016,1.3,96.9,430.0,1.4,4378067.0,2893395.0
USA13,2017,1.3,97.0,431.0,1.3,4383795.0,2884930.0
USA13,2018,1.3,97.0,431.0,1.3,4386092.0,2872977.0
USA13,2019,1.3,96.9,431.0,1.3,4382017.0,2854960.0
USA13,2020,,96.6,429.0,1.3,4367069.0,2827402.0
USA130,2000,,,48.0,0.1,254015.0,150114.0
USA130,2001,0.1,100.0,49.0,0.1,264240.0,156528.0
USA130,2002,0.1,104.3,52.0,0.1,275490.0,163848.0
USA130,2003,0.1,108.0,53.0,0.1,285321.0,170009.0
USA130,2004,0.1,112.0,55.0,0.1,296021.0,176542.0
USA130,2005,0.1,116.4,58.0,0.1,307452.0,183475.0
USA130,2006,0.1,118.3,59.0,0.1,312621.0,186529.0
USA130,2007,0.1,119.0,59.0,0.1,314437.0,186160.0
USA130,2008,0.1,119.8,59.0,0.1,316641.0,184856.0
USA130,2009,0.1,120.5,60.0,0.1,318485.0,184368.0
USA130,2010,0.1,122.1,60.0,0.1,322576.0,185286.0
USA130,2011,0.1,124.0,61.0,0.1,327670.0,186793.0
USA130,2012,0.1,125.8,62.0,0.1,332330.0,186742.0
USA130,2013,0.1,128.3,63.0,0.1,339133.0,189320.0
USA130,2014,0.1,131.5,65.0,0.1,347401.0,192597.0
USA130,2015,0.1,134.8,67.0,0.1,356288.0,196098.0
USA130,2016,0.1,138.5,68.0,0.1,365894.0,199926.0
USA130,2017,0.1,141.3,70.0,0.1,373286.0,202388.0
USA130,2018,0.1,143.3,71.0,0.1,378657.0,203464.0
USA130,2019,0.1,146.0,72.0,0.1,385917.0,205716.0
USA130,2020,,148.7,74.0,0.1,392973.0,208187.0
USA131,2000,,,136.0,0.1,318842.0,201700.0
USA131,2001,0.1,100.0,135.0,0.1,316665.0,201431.0
USA131,2002,0.1,99.7,134.0,0.1,315711.0,202168.0
USA131,2003,0.1,99.7,134.0,0.1,315640.0,203374.0
USA131,2004,0.1,99.6,134.0,0.1,315439.0,204444.0
USA131,2005,0.1,99.8,135.0,0.1,316187.0,206076.0
USA131,2006,0.1,100.1,135.0,0.1,316837.0,207244.0
USA131,2007,0.1,100.5,135.0,0.1,318232.0,208677.0
USA131,2008,0.1,100.8,136.0,0.1,319210.0,209234.0
USA131,2009,0.1,101.2,136.0,0.1,320527.0,210495.0
USA131,2010,0.1,101.4,137.0,0.1,321017.0,211170.0
USA131,2011,0.1,101.4,137.0,0.1,321073.0,211422.0
USA131,2012,0.1,101.4,137.0,0.1,321232.0,210436.0
USA131,2013,0.1,101.0,136.0,0.1,319737.0,208816.0
USA131,2014,0.1,100.8,136.0,0.1,319269.0,207901.0
USA131,2015,0.1,100.5,135.0,0.1,318203.0,206564.0
USA131,2016,0.1,100.2,135.0,0.1,317192.0,204919.0
USA131,2017,0.1,100.4,135.0,0.1,318031.0,204387.0
USA131,2018,0.1,100.5,135.0,0.1,318093.0,203369.0
USA131,2019,0.1,100.2,135.0,0.1,317438.0,201709.0
USA131,2020,,100.1,135.0,0.1,316982.0,200597.0
USA132,2000,,,54.0,0.1,281922.0,195820.0
USA132,2001,0.1,100.0,55.0,0.1,285241.0,198793.0
USA132,2002,0.1,101.3,56.0,0.1,289082.0,201815.0
USA132,2003,0.1,102.9,57.0,0.1,293426.0,205174.0
USA132,2004,0.1,103.8,57.0,0.1,295974.0,206799.0
USA132,2005,0.1,105.0,58.0,0.1,299605.0,209367.0
USA132,2006,0.1,106.2,58.0,0.1,302927.0,211641.0
USA132,2007,0.1,107.5,59.0,0.1,306571.0,213441.0
USA132,2008,0.1,108.8,60.0,0.1,310306.0,215493.0
USA132,2009,0.1,110.0,61.0,0.1,313799.0,217408.0
USA132,2010,0.1,111.2,61.0,0.1,317195.0,219165.0
USA132,2011,0.1,112.5,62.0,0.1,320994.0,221217.0
USA132,2012,0.1,113.9,63.0,0.1,324826.0,222486.0
USA132,2013,0.1,115.2,63.0,0.1,328523.0,223702.0
USA132,2014,0.1,117.1,64.0,0.1,334082.0,226675.0
USA132,2015,0.1,118.3,65.0,0.1,337484.0,227880.0
USA132,2016,0.1,119.9,66.0,0.1,341884.0,229864.0
USA132,2017,0.1,121.1,67.0,0.1,345464.0,231136.0
USA132,2018,0.1,122.0,67.0,0.1,347980.0,231817.0
USA132,2019,0.1,122.7,68.0,0.1,349915.0,232349.0
USA132,2020,,123.3,68.0,0.1,351823.0,232821.0
USA133,2000,,,56.0,0.1,257918.0,173871.0
USA133,2001,0.1,100.0,57.0,0.1,262719.0,177747.0
USA133,2002,0.1,101.8,58.0,0.1,267528.0,181785.0
USA133,2003,0.1,103.5,59.0,0.1,271850.0,185058.0
USA133,2004,0.1,105.4,60.0,0.1,276804.0,188670.0
USA133,2005,0.1,107.4,61.0,0.1,282221.0,192933.0
USA133,2006,0.1,110.2,63.0,0.1,289560.0,197902.0
USA133,2007,0.1,112.8,64.0,0.1,296451.0,202280.0
USA133,2008,0.1,115.8,66.0,0.1,304117.0,207067.0
USA133,2009,0.1,118.1,67.0,0.1,310269.0,210273.0
USA133,2010,0.1,119.4,68.0,0.1,313744.0,211845.0
USA133,2011,0.1,120.8,69.0,0.1,317321.0,213839.0
USA133,2012,0.1,121.5,69.0,0.1,319302.0,213361.0
USA133,2013,0.1,122.7,70.0,0.1,322456.0,213985.0
USA133,2014,0.1,124.0,71.0,0.1,325684.0,214693.0
USA133,2015,0.1,125.3,71.0,0.1,329174.0,215416.0
USA133,2016,0.1,127.9,73.0,0.1,335993.0,218432.0
USA133,2017,0.1,130.9,74.0,0.1,344024.0,222042.0
USA133,2018,0.1,133.7,76.0,0.1,351205.0,225391.0
USA133,2019,0.1,135.7,77.0,0.1,356600.0,227290.0
USA133,2020,,137.9,78.0,0.1,362298.0,229621.0
USA134,2000,,,22.0,0.1,284843.0,185045.0
USA134,2001,0.1,100.0,22.0,0.1,286867.0,186607.0
USA134,2002,0.1,100.7,22.0,0.1,288903.0,188328.0
USA134,2003,0.1,101.4,22.0,0.1,290752.0,189745.0
USA134,2004,0.1,102.1,23.0,0.1,292862.0,191386.0
USA134,2005,0.1,103.1,23.0,0.1,295757.0,193354.0
USA134,2006,0.1,104.7,23.0,0.1,300465.0,196229.0
USA134,2007,0.1,105.9,23.0,0.1,303829.0,198152.0
USA134,2008,0.1,106.6,24.0,0.1,305778.0,198983.0
USA134,2009,0.1,107.4,24.0,0.1,308150.0,200179.0
USA134,2010,0.1,108.1,24.0,0.1,310171.0,200852.0
USA134,2011,0.1,108.4,24.0,0.1,311063.0,201278.0
USA134,2012,0.1,108.4,24.0,0.1,310960.0,200180.0
USA134,2013,0.1,108.0,24.0,0.1,309946.0,199152.0
USA134,2014,0.1,107.8,24.0,0.1,309303.0,197919.0
USA134,2015,0.1,107.9,24.0,0.1,309606.0,197508.0
USA134,2016,0.1,108.0,24.0,0.1,309925.0,197070.0
USA134,2017,0.1,108.4,24.0,0.1,310869.0,196856.0
USA134,2018,0.1,108.4,24.0,0.1,310861.0,195917.0
USA134,2019,0.1,108.2,24.0,0.1,310451.0,194679.0
USA134,2020,,108.2,24.0,0.1,310533.0,194018.0
USA135,2000,,,59.0,0.1,288699.0,189761.0
USA135,2001,0.1,100.0,59.0,0.1,289547.0,190771.0
USA135,2002,0.1,100.3,59.0,0.1,290466.0,191584.0
USA135,2003,0.1,100.9,59.0,0.1,292082.0,193270.0
USA135,2004,0.1,101.4,60.0,0.1,293745.0,194563.0
USA135,2005,0.1,102.4,60.0,0.1,296405.0,197008.0
USA135,2006,0.1,103.6,61.0,0.1,299930.0,199575.0
USA135,2007,0.1,104.6,62.0,0.1,302858.0,201517.0
USA135,2008,0.1,105.5,62.0,0.1,305596.0,202718.0
USA135,2009,0.1,106.3,63.0,0.1,307816.0,203833.0
USA135,2010,0.1,106.6,63.0,0.1,308602.0,203976.0
USA135,2011,0.1,106.8,63.0,0.1,309172.0,203995.0
USA135,2012,0.1,107.3,63.0,0.1,310548.0,203220.0
USA135,2013,0.1,107.7,63.0,0.1,311973.0,202906.0
USA135,2014,0.1,108.1,64.0,0.1,312872.0,202369.0
USA135,2015,0.1,108.2,64.0,0.1,313323.0,201456.0
USA135,2016,0.1,108.0,64.0,0.1,312774.0,199619.0
USA135,2017,0.1,108.1,64.0,0.1,313017.0,198527.0
USA135,2018,0.1,108.2,64.0,0.1,313210.0,197332.0
USA135,2019,0.1,108.3,64.0,0.1,313660.0,196618.0
USA135,2020,,108.4,64.0,0.1,313784.0,195570.0
USA136,2000,,,40.0,0.1,294278.0,194702.0
USA136,2001,0.1,100.0,40.0,0.1,295679.0,196151.0
USA136,2002,0.1,100.6,41.0,0.1,297571.0,198533.0
USA136,2003,0.1,98.5,40.0,0.1,291137.0,193144.0
USA136,2004,0.1,100.5,41.0,0.1,297196.0,198712.0
USA136,2005,0.1,101.1,41.0,0.1,298859.0,200321.0
USA136,2006,0.1,102.0,41.0,0.1,301715.0,202712.0
USA136,2007,0.1,101.1,41.0,0.1,298991.0,200430.0
USA136,2008,0.1,101.4,41.0,0.1,299698.0,201279.0
USA136,2009,0.1,103.4,42.0,0.1,305809.0,205768.0
USA136,2010,0.1,104.7,42.0,0.1,309504.0,208660.0
USA136,2011,0.1,106.7,43.0,0.1,315415.0,213159.0
USA136,2012,0.1,109.2,44.0,0.1,322904.0,217655.0
USA136,2013,0.1,111.0,45.0,0.1,328084.0,221672.0
USA136,2014,0.1,110.1,44.0,0.1,325577.0,218503.0
USA136,2015,0.1,109.3,44.0,0.1,323122.0,215793.0
USA136,2016,0.1,108.0,44.0,0.1,319304.0,212111.0
USA136,2017,0.1,106.9,43.0,0.1,316155.0,208985.0
USA136,2018,0.1,107.7,44.0,0.1,318502.0,209505.0
USA136,2019,0.1,108.8,44.0,0.1,321601.0,210268.0
USA136,2020,,109.1,44.0,0.1,322658.0,210157.0
USA137,2000,,,58.0,0.1,283282.0,189710.0
USA137,2001,0.1,100.0,58.0,0.1,285783.0,191720.0
USA137,2002,0.1,101.0,59.0,0.1,288713.0,194053.0
USA137,2003,0.1,101.9,59.0,0.1,291169.0,195764.0
USA137,2004,0.1,103.1,60.0,0.1,294570.0,198334.0
USA137,2005,0.1,103.9,60.0,0.1,296800.0,200040.0
USA137,2006,0.1,104.5,61.0,0.1,298702.0,201803.0
USA137,2007,0.1,105.4,61.0,0.1,301190.0,203350.0
USA137,2008,0.1,105.8,62.0,0.1,302468.0,204039.0
USA137,2009,0.1,106.6,62.0,0.1,304686.0,205044.0
USA137,2010,0.1,107.3,62.0,0.1,306749.0,206117.0
USA137,2011,0.1,108.0,63.0,0.1,308623.0,207222.0
USA137,2012,0.1,108.7,63.0,0.1,310622.0,207469.0
USA137,2013,0.1,109.2,64.0,0.1,311987.0,207523.0
USA137,2014,0.1,109.9,64.0,0.1,314060.0,207878.0
USA137,2015,0.1,110.5,64.0,0.1,315719.0,208199.0
USA137,2016,0.1,111.1,65.0,0.1,317443.0,208270.0
USA137,2017,0.1,111.9,65.0,0.1,319650.0,208575.0
USA137,2018,0.1,112.4,65.0,0.1,321253.0,208650.0
USA137,2019,0.1,112.8,66.0,0.1,322407.0,208484.0
USA137,2020,,113.2,66.0,0.1,323379.0,207848.0
USA138,2000,,,42.0,0.1,267698.0,192909.0
USA138,2001,0.1,100.0,42.0,0.1,271119.0,196495.0
USA138,2002,0.1,101.5,43.0,0.1,275080.0,200253.0
USA138,2003,0.1,102.7,43.0,0.1,278563.0,203465.0
USA138,2004,0.1,104.3,44.0,0.1,282648.0,206966.0
USA138,2005,0.1,106.2,45.0,0.1,287912.0,210888.0
USA138,2006,0.1,108.9,46.0,0.1,295176.0,216114.0
USA138,2007,0.1,110.5,47.0,0.1,299499.0,219195.0
USA138,2008,0.1,111.6,47.0,0.1,302494.0,220732.0
USA138,2009,0.1,112.3,47.0,0.1,304366.0,221336.0
USA138,2010,0.1,112.6,47.0,0.1,305357.0,221137.0
USA138,2011,0.1,113.3,48.0,0.1,307046.0,221404.0
USA138,2012,0.1,113.7,48.0,0.1,308339.0,220408.0
USA138,2013,0.1,114.0,48.0,0.1,309006.0,219258.0
USA138,2014,0.1,115.1,48.0,0.1,311930.0,219846.0
USA138,2015,0.1,116.6,49.0,0.1,316239.0,221509.0
USA138,2016,0.1,118.6,50.0,0.1,321619.0,224234.0
USA138,2017,0.1,119.8,50.0,0.1,324739.0,225090.0
USA138,2018,0.1,121.1,51.0,0.1,328292.0,225808.0
USA138,2019,0.1,121.6,51.0,0.1,329681.0,224883.0
USA138,2020,,122.6,52.0,0.1,332317.0,225446.0
USA139,2000,,,37.0,0.1,253072.0,179116.0
USA139,2001,0.1,100.0,38.0,0.1,260541.0,185506.0
USA139,2002,0.1,101.9,39.0,0.1,265372.0,189835.0
USA139,2003,0.1,103.0,39.0,0.1,268448.0,192548.0
USA139,2004,0.1,104.2,40.0,0.1,271510.0,194909.0
USA139,2005,0.1,105.6,40.0,0.1,275116.0,197523.0
USA139,2006,0.1,107.7,41.0,0.1,280713.0,200785.0
USA139,2007,0.1,109.8,42.0,0.1,286112.0,203952.0
USA139,2008,0.1,111.9,43.0,0.1,291650.0,206867.0
USA139,2009,0.1,113.9,43.0,0.1,296696.0,209472.0
USA139,2010,0.1,115.3,44.0,0.1,300453.0,211462.0
USA139,2011,0.1,117.2,45.0,0.1,305320.0,214419.0
USA139,2012,0.1,119.4,46.0,0.1,310983.0,217061.0
USA139,2013,0.1,121.4,46.0,0.1,316426.0,219802.0
USA139,2014,0.1,124.5,47.0,0.1,324272.0,224138.0
USA139,2015,0.1,128.1,49.0,0.1,333637.0,230107.0
USA139,2016,0.1,130.3,50.0,0.1,339394.0,233502.0
USA139,2017,0.1,132.2,50.0,0.1,344509.0,236015.0
USA139,2018,0.1,134.7,51.0,0.1,351045.0,239417.0
USA139,2019,0.1,137.1,52.0,0.1,357241.0,243134.0
USA139,2020,,138.3,53.0,0.1,360428.0,244138.0
USA14,2000,,,196.0,1.1,3052187.0,2118143.0
USA14,2001,1.5,100.0,199.0,1.1,3092927.0,2156274.0
USA14,2002,1.5,100.8,200.0,1.1,3118302.0,2181108.0
USA14,2003,1.5,101.3,201.0,1.1,3133021.0,2196179.0
USA14,2004,1.5,102.1,203.0,1.1,3158967.0,2217727.0
USA14,2005,1.5,103.4,205.0,1.1,3198265.0,2252298.0
USA14,2006,1.5,105.3,209.0,1.1,3257081.0,2299570.0
USA14,2007,1.6,106.8,212.0,1.1,3304467.0,2334774.0
USA14,2008,1.6,108.5,215.0,1.1,3355042.0,2369688.0
USA14,2009,1.6,110.4,219.0,1.1,3414797.0,2405144.0
USA14,2010,1.6,111.5,221.0,1.1,3449355.0,2421592.0
USA14,2011,1.6,113.3,225.0,1.1,3504376.0,2457918.0
USA14,2012,1.7,115.1,229.0,1.1,3559719.0,2484415.0
USA14,2013,1.7,116.8,232.0,1.1,3613596.0,2511958.0
USA14,2014,1.7,118.9,236.0,1.2,3676765.0,2548871.0
USA14,2015,1.8,121.0,240.0,1.2,3741711.0,2587582.0
USA14,2016,1.8,123.5,245.0,1.2,3819753.0,2635211.0
USA14,2017,1.9,125.7,250.0,1.2,3888807.0,2676046.0
USA14,2018,1.9,127.3,253.0,1.2,3937546.0,2702283.0
USA14,2019,2.0,128.6,255.0,1.2,3977785.0,2723086.0
USA14,2020,,129.9,258.0,1.2,4018598.0,2745417.0
USA140,2000,,,141.0,0.1,271574.0,199454.0
USA140,2001,0.2,100.0,145.0,0.1,277597.0,204651.0
USA140,2002,0.1,100.7,146.0,0.1,279468.0,206278.0
USA140,2003,0.1,100.4,145.0,0.1,278768.0,205307.0
USA140,2004,0.1,100.8,146.0,0.1,279728.0,205824.0
USA140,2005,0.1,101.0,146.0,0.1,280241.0,205968.0
USA140,2006,0.1,102.4,148.0,0.1,284243.0,208239.0
USA140,2007,0.1,103.5,150.0,0.1,287428.0,209980.0
USA140,2008,0.1,104.8,152.0,0.1,290859.0,211731.0
USA140,2009,0.1,105.6,153.0,0.1,293190.0,212730.0
USA140,2010,0.1,106.3,154.0,0.1,295056.0,212965.0
USA140,2011,0.1,108.1,156.0,0.1,300045.0,216268.0
USA140,2012,0.1,109.8,159.0,0.1,304717.0,218263.0
USA140,2013,0.1,111.5,161.0,0.1,309538.0,220878.0
USA140,2014,0.1,112.6,163.0,0.1,312525.0,222087.0
USA140,2015,0.1,114.7,166.0,0.1,318408.0,225933.0
USA140,2016,0.1,115.9,168.0,0.1,321761.0,227689.0
USA140,2017,0.1,116.4,168.0,0.1,323019.0,227552.0
USA140,2018,0.1,117.2,170.0,0.1,325438.0,228437.0
USA140,2019,0.1,117.4,170.0,0.1,326020.0,227920.0
USA140,2020,,117.9,170.0,0.1,327171.0,227914.0
USA141,2000,,,14.0,0.1,261334.0,169876.0
USA141,2001,0.1,100.0,14.0,0.1,261846.0,170835.0
USA141,2002,0.1,100.6,15.0,0.1,263513.0,172468.0
USA141,2003,0.1,101.6,15.0,0.1,265973.0,174260.0
USA141,2004,0.1,102.4,15.0,0.1,268048.0,175912.0
USA141,2005,0.1,103.3,15.0,0.1,270499.0,178179.0
USA141,2006,0.1,104.2,15.0,0.1,272733.0,180013.0
USA141,2007,0.1,104.9,15.0,0.1,274601.0,180959.0
USA141,2008,0.1,105.4,15.0,0.1,276111.0,181835.0
USA141,2009,0.1,106.6,15.0,0.1,279237.0,183504.0
USA141,2010,0.1,108.0,16.0,0.1,282796.0,185635.0
USA141,2011,0.1,109.2,16.0,0.1,285824.0,187734.0
USA141,2012,0.1,109.9,16.0,0.1,287715.0,188383.0
USA141,2013,0.1,110.2,16.0,0.1,288587.0,188589.0
USA141,2014,0.1,110.9,16.0,0.1,290329.0,189150.0
USA141,2015,0.1,111.1,16.0,0.1,290931.0,189186.0
USA141,2016,0.1,111.5,16.0,0.1,291884.0,189271.0
USA141,2017,0.1,111.9,16.0,0.1,292910.0,189056.0
USA141,2018,0.1,111.7,16.0,0.1,292504.0,187919.0
USA141,2019,0.1,111.8,16.0,0.1,292721.0,187463.0
USA141,2020,,112.2,16.0,0.1,293778.0,187841.0
USA142,2000,,,107.0,0.1,266109.0,179294.0
USA142,2001,0.1,100.0,108.0,0.1,268391.0,181507.0
USA142,2002,0.1,100.8,109.0,0.1,270533.0,183858.0
USA142,2003,0.1,101.7,110.0,0.1,273041.0,186234.0
USA142,2004,0.1,102.4,111.0,0.1,274920.0,188034.0
USA142,2005,0.1,102.9,112.0,0.1,276275.0,189612.0
USA142,2006,0.1,103.2,112.0,0.1,277084.0,190784.0
USA142,2007,0.1,103.9,113.0,0.1,278781.0,191809.0
USA142,2008,0.1,104.6,113.0,0.1,280681.0,192874.0
USA142,2009,0.1,105.1,114.0,0.1,281969.0,193633.0
USA142,2010,0.1,104.9,114.0,0.1,281481.0,193222.0
USA142,2011,0.1,105.4,114.0,0.1,282753.0,194289.0
USA142,2012,0.1,105.7,115.0,0.1,283742.0,193849.0
USA142,2013,0.1,106.4,115.0,0.1,285681.0,194154.0
USA142,2014,0.1,107.4,116.0,0.1,288274.0,194982.0
USA142,2015,0.1,107.9,117.0,0.1,289704.0,195312.0
USA142,2016,0.1,108.6,118.0,0.1,291522.0,195644.0
USA142,2017,0.1,109.0,118.0,0.1,292549.0,195235.0
USA142,2018,0.1,109.7,119.0,0.1,294363.0,195187.0
USA142,2019,0.1,110.3,120.0,0.1,296052.0,195253.0
USA142,2020,,111.1,120.0,0.1,298111.0,195351.0
USA143,2000,,,134.0,0.1,280803.0,183026.0
USA143,2001,0.1,100.0,134.0,0.1,280647.0,183726.0
USA143,2002,0.1,99.9,134.0,0.1,280379.0,184223.0
USA143,2003,0.1,99.8,134.0,0.1,280153.0,184627.0
USA143,2004,0.1,99.0,132.0,0.1,277864.0,183780.0
USA143,2005,0.1,98.8,132.0,0.1,277211.0,184234.0
USA143,2006,0.1,99.2,133.0,0.1,278389.0,185769.0
USA143,2007,0.1,99.3,133.0,0.1,278573.0,186268.0
USA143,2008,0.1,99.3,133.0,0.1,278686.0,186319.0
USA143,2009,0.1,99.7,133.0,0.1,279838.0,187347.0
USA143,2010,0.1,100.1,134.0,0.1,280809.0,188082.0
USA143,2011,0.1,100.2,134.0,0.1,281244.0,188428.0
USA143,2012,0.1,100.3,134.0,0.1,281416.0,187731.0
USA143,2013,0.1,100.1,134.0,0.1,280905.0,186753.0
USA143,2014,0.1,99.6,133.0,0.1,279660.0,185102.0
USA143,2015,0.1,99.2,133.0,0.1,278452.0,183648.0
USA143,2016,0.1,98.6,132.0,0.1,276639.0,181235.0
USA143,2017,0.1,97.6,131.0,0.1,273855.0,177922.0
USA143,2018,0.1,96.8,130.0,0.1,271780.0,175255.0
USA143,2019,0.1,96.0,128.0,0.1,269529.0,172473.0
USA143,2020,,95.6,128.0,0.1,268426.0,170707.0
USA144,2000,,,121.0,0.1,193518.0,113266.0
USA144,2001,0.0,100.0,124.0,0.1,198459.0,117099.0
USA144,2002,0.0,103.7,129.0,0.1,205796.0,122624.0
USA144,2003,0.0,108.3,134.0,0.1,214924.0,129201.0
USA144,2004,0.0,115.2,143.0,0.1,228548.0,138417.0
USA144,2005,0.0,121.9,151.0,0.1,241965.0,148630.0
USA144,2006,0.0,128.6,160.0,0.1,255251.0,158084.0
USA144,2007,0.0,134.5,167.0,0.1,266860.0,165550.0
USA144,2008,0.0,137.6,171.0,0.1,273151.0,168741.0
USA144,2009,0.0,138.2,172.0,0.1,274344.0,169319.0
USA144,2010,0.0,140.2,174.0,0.1,278290.0,171569.0
USA144,2011,0.0,141.3,175.0,0.1,280481.0,172384.0
USA144,2012,0.0,142.6,177.0,0.1,283042.0,172487.0
USA144,2013,0.0,143.8,178.0,0.1,285437.0,173190.0
USA144,2014,0.0,146.2,181.0,0.1,290207.0,175430.0
USA144,2015,0.0,149.9,186.0,0.1,297471.0,179485.0
USA144,2016,0.0,154.1,191.0,0.1,305775.0,184018.0
USA144,2017,0.0,157.8,196.0,0.1,313207.0,187450.0
USA144,2018,0.0,161.4,200.0,0.1,320340.0,190798.0
USA144,2019,0.0,165.3,205.0,0.1,328063.0,194333.0
USA144,2020,,169.9,211.0,0.1,337186.0,198692.0
USA145,2000,,,85.0,0.1,196512.0,137434.0
USA145,2001,0.1,100.0,88.0,0.1,202891.0,141832.0
USA145,2002,0.1,103.2,91.0,0.1,209483.0,146463.0
USA145,2003,0.1,106.7,94.0,0.1,216503.0,151218.0
USA145,2004,0.1,110.8,97.0,0.1,224828.0,157126.0
USA145,2005,0.1,115.6,102.0,0.1,234471.0,163903.0
USA145,2006,0.1,121.5,107.0,0.1,246527.0,171943.0
USA145,2007,0.1,126.9,111.0,0.1,257388.0,179540.0
USA145,2008,0.1,131.3,115.0,0.1,266387.0,185558.0
USA145,2009,0.1,134.5,118.0,0.1,272901.0,190214.0
USA145,2010,0.1,136.8,120.0,0.1,277517.0,193445.0
USA145,2011,0.1,139.4,123.0,0.1,282931.0,197281.0
USA145,2012,0.1,142.1,125.0,0.1,288274.0,200451.0
