,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
7146,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.1,,
7147,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.1,,
7148,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.1,,
7149,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.1,,
7150,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.1,,
7151,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.1,,
7152,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.1,,
7153,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.1,,
7154,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.1,,
7155,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.1,,
7156,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.1,,
7157,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.1,,
7158,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.1,,
7159,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.1,,
7160,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.1,,
7161,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.1,,
7162,USA139,Larimer,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.1,,
7163,USA19,San Antonio,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,1736206.0,,
7164,USA19,San Antonio,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,1764438.0,,
7165,USA19,San Antonio,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,1800620.0,,
7166,USA19,San Antonio,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,1832323.0,,
7167,USA19,San Antonio,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,1874134.0,,
7168,USA19,San Antonio,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,1912946.0,,
7169,USA19,San Antonio,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,1973081.0,,
7170,USA19,San Antonio,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,2028319.0,,
7171,USA19,San Antonio,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,2078214.0,,
7172,USA19,San Antonio,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,2122792.0,,
7173,USA19,San Antonio,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,2170276.0,,
7174,USA19,San Antonio,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,2211441.0,,
7175,USA19,San Antonio,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,2255000.0,,
7176,USA19,San Antonio,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,2298513.0,,
7177,USA19,San Antonio,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,2347914.0,,
7178,USA19,San Antonio,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,2398705.0,,
7179,USA19,San Antonio,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,2445598.0,,
7180,USA19,San Antonio,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,2491421.0,,
7181,USA19,San Antonio,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,2532647.0,,
7182,USA19,San Antonio,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,2570346.0,,
7183,USA19,San Antonio,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,2611111.0,,
7184,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,134.0,,
7185,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,134.0,,
7186,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,134.0,,
7187,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,134.0,,
7188,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,132.0,,
7189,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,132.0,,
7190,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,133.0,,
7191,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,133.0,,
7192,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,133.0,,
7193,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,133.0,,
7194,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,134.0,,
7195,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,134.0,,
7196,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,134.0,,
7197,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,134.0,,
7198,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,133.0,,
7199,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,133.0,,
7200,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,132.0,,
7201,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,131.0,,
7202,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,130.0,,
7203,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,128.0,,
7204,USA143,Erie (PA),POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,128.0,,
7205,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,3.8,,
7206,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,3.8,,
7207,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,3.7,,
7208,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,3.7,,
7209,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,3.6,,
7210,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,3.6,,
7211,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,3.6,,
7212,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,3.5,,
7213,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,3.5,,
7214,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,3.4,,
7215,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,3.4,,
7216,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,3.5,,
7217,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,3.4,,
7218,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,3.4,,
7219,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,3.5,,
7220,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,3.4,,
7221,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,3.4,,
7222,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,3.4,,
7223,USA03,Chicago,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,3.3,,
7224,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,0.5,,
7225,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,0.5,,
7226,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,0.5,,
7227,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,0.5,,
7228,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,0.5,,
7229,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,0.5,,
7230,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,0.5,,
7231,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,0.5,,
7232,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,0.6,,
7233,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,0.6,,
7234,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,0.6,,
7235,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,0.6,,
7236,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,0.6,,
7237,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,0.6,,
7238,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,0.6,,
7239,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,0.6,,
7240,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,0.6,,
7241,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,0.6,,
7242,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,0.6,,
7243,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,0.6,,
7244,USA28,Charlotte,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,0.6,,
7245,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2000,2000,PER,Persons,0,Units,,,321336.0,,
7246,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2001,2001,PER,Persons,0,Units,,,324386.0,,
7247,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2002,2002,PER,Persons,0,Units,,,327940.0,,
7248,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2003,2003,PER,Persons,0,Units,,,334289.0,,
7249,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2004,2004,PER,Persons,0,Units,,,339179.0,,
7250,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2005,2005,PER,Persons,0,Units,,,344257.0,,
7251,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2006,2006,PER,Persons,0,Units,,,350580.0,,
7252,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2007,2007,PER,Persons,0,Units,,,357357.0,,
7253,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2008,2008,PER,Persons,0,Units,,,361238.0,,
7254,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2009,2009,PER,Persons,0,Units,,,364690.0,,
7255,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2010,2010,PER,Persons,0,Units,,,369351.0,,
7256,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2011,2011,PER,Persons,0,Units,,,371296.0,,
7257,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2012,2012,PER,Persons,0,Units,,,375356.0,,
7258,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2013,2013,PER,Persons,0,Units,,,373311.0,,
7259,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2014,2014,PER,Persons,0,Units,,,375515.0,,
7260,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2015,2015,PER,Persons,0,Units,,,377805.0,,
7261,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2016,2016,PER,Persons,0,Units,,,378908.0,,
7262,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2017,2017,PER,Persons,0,Units,,,383390.0,,
7263,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2018,2018,PER,Persons,0,Units,,,384565.0,,
7264,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2019,2019,PER,Persons,0,Units,,,387452.0,,
7265,USA119,Tallahassee,T_T,"Population, all ages, administrative data",2020,2020,PER,Persons,0,Units,,,389599.0,,
7266,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2000,2000,RATIO,Ratio,0,Units,,,1.9,,
7267,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2001,2001,RATIO,Ratio,0,Units,,,1.9,,
7268,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2002,2002,RATIO,Ratio,0,Units,,,2.0,,
7269,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2003,2003,RATIO,Ratio,0,Units,,,2.0,,
7270,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2004,2004,RATIO,Ratio,0,Units,,,2.0,,
7271,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2005,2005,RATIO,Ratio,0,Units,,,2.0,,
7272,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2006,2006,RATIO,Ratio,0,Units,,,2.0,,
7273,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2007,2007,RATIO,Ratio,0,Units,,,2.1,,
7274,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2008,2008,RATIO,Ratio,0,Units,,,2.1,,
7275,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2009,2009,RATIO,Ratio,0,Units,,,2.1,,
7276,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2010,2010,RATIO,Ratio,0,Units,,,2.1,,
7277,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2011,2011,RATIO,Ratio,0,Units,,,2.2,,
7278,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2012,2012,RATIO,Ratio,0,Units,,,2.2,,
7279,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2013,2013,RATIO,Ratio,0,Units,,,2.2,,
7280,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2014,2014,RATIO,Ratio,0,Units,,,2.2,,
7281,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2015,2015,RATIO,Ratio,0,Units,,,2.3,,
7282,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2016,2016,RATIO,Ratio,0,Units,,,2.3,,
7283,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2017,2017,RATIO,Ratio,0,Units,,,2.3,,
7284,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2018,2018,RATIO,Ratio,0,Units,,,2.4,,
7285,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2019,2019,RATIO,Ratio,0,Units,,,2.4,,
7286,USA07,Dallas,T_T_SH_NAT,Population of the metropolitan area as a share of the national population,2020,2020,RATIO,Ratio,0,Units,,,2.4,,
7287,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.7,,
7288,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.7,,
7289,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.7,,
7290,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.7,,
7291,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.7,,
7292,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.7,,
7293,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.7,,
7294,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.7,,
7295,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.7,,
7296,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.7,,
7297,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.6,,
7298,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.7,,
7299,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.6,,
7300,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.7,,
7301,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.7,,
7302,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.6,,
7303,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.6,,
7304,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.6,,
7305,USA24,Jackson (MO),GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.6,,
7306,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2000,2000,PER,Persons,0,Units,,,163.0,,
7307,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2001,2001,PER,Persons,0,Units,,,167.0,,
7308,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2002,2002,PER,Persons,0,Units,,,171.0,,
7309,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2003,2003,PER,Persons,0,Units,,,174.0,,
7310,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2004,2004,PER,Persons,0,Units,,,177.0,,
7311,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2005,2005,PER,Persons,0,Units,,,181.0,,
7312,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2006,2006,PER,Persons,0,Units,,,187.0,,
7313,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2007,2007,PER,Persons,0,Units,,,191.0,,
7314,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2008,2008,PER,Persons,0,Units,,,196.0,,
7315,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2009,2009,PER,Persons,0,Units,,,201.0,,
7316,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2010,2010,PER,Persons,0,Units,,,205.0,,
7317,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2011,2011,PER,Persons,0,Units,,,209.0,,
7318,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2012,2012,PER,Persons,0,Units,,,213.0,,
7319,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2013,2013,PER,Persons,0,Units,,,218.0,,
7320,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2014,2014,PER,Persons,0,Units,,,224.0,,
7321,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2015,2015,PER,Persons,0,Units,,,230.0,,
7322,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2016,2016,PER,Persons,0,Units,,,234.0,,
7323,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2017,2017,PER,Persons,0,Units,,,238.0,,
7324,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2018,2018,PER,Persons,0,Units,,,240.0,,
7325,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2019,2019,PER,Persons,0,Units,,,243.0,,
7326,USA08,Houston,POP_DEN,Population density (inhabitants per km2),2020,2020,PER,Persons,0,Units,,,247.0,,
7327,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.4,,
7328,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.4,,
7329,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.4,,
7330,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.4,,
7331,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.4,,
7332,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.4,,
7333,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.4,,
7334,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.4,,
7335,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.4,,
7336,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2010,2010,PC,Percentage,0,Units,,,0.4,,
7337,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2011,2011,PC,Percentage,0,Units,,,0.4,,
7338,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2012,2012,PC,Percentage,0,Units,,,0.4,,
7339,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2013,2013,PC,Percentage,0,Units,,,0.3,,
7340,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2014,2014,PC,Percentage,0,Units,,,0.3,,
7341,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2015,2015,PC,Percentage,0,Units,,,0.3,,
7342,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2016,2016,PC,Percentage,0,Units,,,0.3,,
7343,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2017,2017,PC,Percentage,0,Units,,,0.3,,
7344,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2018,2018,PC,Percentage,0,Units,,,0.3,,
7345,USA43,Virginia Beach,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2019,2019,PC,Percentage,0,Units,,,0.3,,
7346,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2001,2001,PC,Percentage,0,Units,,,0.7,,
7347,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2002,2002,PC,Percentage,0,Units,,,0.7,,
7348,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2003,2003,PC,Percentage,0,Units,,,0.7,,
7349,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2004,2004,PC,Percentage,0,Units,,,0.7,,
7350,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2005,2005,PC,Percentage,0,Units,,,0.7,,
7351,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2006,2006,PC,Percentage,0,Units,,,0.7,,
7352,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2007,2007,PC,Percentage,0,Units,,,0.7,,
7353,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2008,2008,PC,Percentage,0,Units,,,0.7,,
7354,USA29,Sacramento,GDP_SH_NAT,GDP of the metropolitan area as a share of the national GDP,2009,2009,PC,Percentage,0,Units,,,0.7,,
